catalystWeigth,temperature,p,Ta,F_Ph,F_H2O,F_CO,F_H2,F_CO2
0.36000000000000015,972.4702616848914,0.999658874650416,288.1510866001061,2.975940917006626,151.37951537301666,3.1441652859438225,4.192661875963435,0.0001892120164311964
0.37000000000000016,972.4532474881854,0.9996495506631301,288.1511159530776,2.963874200332452,151.31917185896455,3.216555655307635,4.2892055400380595,0.00019914269766313784
0.38000000000000017,972.4362942268806,0.9996402217419236,288.15114530531883,2.951898888786834,151.2592851401759,3.2883973635207826,4.385018193463569,0.00020930375822562832
0.3900000000000002,972.419401235788,0.9996308879241332,288.1511746568325,2.9400138035935854,151.1998493243308,3.3596974848014183,4.480109264888412,0.0002196936370808508
0.4000000000000002,972.4025678611426,0.999621549246613,288.1512040076211,2.9282177881918328,151.14085863016734,3.430462960057224,4.574488005257144,0.00023031079179116197
0.4100000000000002,972.3857934603376,0.999612205745743,288.15123335768726,2.916509707683728,151.08230738472042,3.5007006001994556,4.668163492228375,0.00024115369818675684
0.4200000000000002,972.3690774016649,0.9996028574574389,288.1512627070335,2.9048884482991966,151.0241900206459,3.5704170893547906,4.761144634456483,0.00025222085004128166
0.4300000000000002,972.3524190640651,0.9995935044171599,288.1512920556622,2.893352916877088,150.96650107362666,3.6396189879787277,4.853440175742064,0.0002635107587551567
0.4400000000000002,972.3358178368835,0.9995841466599173,288.151321403576,2.881902040362137,150.9092351798576,3.7083127358741432,4.945058699055965,0.00027502195304638006
0.45000000000000023,972.3192731196334,0.9995747842202835,288.15135075077717,2.870534765317153,150.85238707360708,3.7765046551184445,5.036008630441438,0.00028675297864859097
0.46000000000000024,972.3027843217664,0.9995654171323988,288.15138009726826,2.8592500574498954,150.79595158485142,3.844200952902622,5.126298242798866,0.00029870239801617967
0.47000000000000025,972.2863508624491,0.9995560454299802,288.1514094430516,2.848046901154102,150.73992363698045,3.91140772428536,5.21593565955723,0.00031086879003623815
0.48000000000000026,972.2699721703463,0.9995466691463288,288.15143878812955,2.83692429906417,150.68429824457107,3.9781309548652404,5.304928858236396,0.00032325074974715257
0.49000000000000027,972.2536476834097,0.9995372883143372,288.1514681325045,2.8258812716230017,150.6290705112269,4.044376523373934,5.393285673904059,0.0003358468880636465
0.5000000000000002,972.2373768486734,0.9995279029664966,288.1514974761787,2.8149168566625535,150.57423562748122,4.110150204193178,5.481013802531089,0.0003486558315080894
0.5100000000000002,972.2211591220548,0.9995185131349045,288.15152681915447,2.8040301089966433,150.51978886876122,4.175457669798201,5.568120804248812,0.00036167622194789193
0.5200000000000002,972.2049939681604,0.9995091188512709,288.1515561614341,2.793220100025585,150.46572559341155,4.240304493130159,5.654614106511669,0.00037490671633881557
0.5300000000000002,972.1888808600976,0.9994997201469259,288.15158550301976,2.7824859173522474,150.41204124077473,4.3046961499000505,5.740501007168507,0.00038834598647402953
0.5400000000000003,972.1728192792917,0.9994903170528256,288.15161484391376,2.7718266644091356,150.3587313293269,4.368638020826455,5.825788677445664,0.00040199271873875444
0.5500000000000003,972.1568087153075,0.9994809095995593,288.1516441841183,2.761241460096126,150.30579145486672,4.4321353938093795,5.9104841648448705,0.00041584561387033654
0.5600000000000003,972.1408486656757,0.999471497817355,288.15167352363557,2.750729438428485,150.25321728875565,4.495193466042373,5.9945943959588535,0.0004299033867236026
0.5700000000000003,972.1249386357243,0.9994620817360865,288.1517028624677,2.7402897481948254,150.20100457620805,4.557817346065011,6.0781261792074455,0.0004441647660413496
0.5800000000000003,972.1090781384145,0.9994526613852788,288.1517322006168,2.7299215526246714,150.14914913462908,4.620012055757748,6.161086207496868,0.00045862849422982865
0.5900000000000003,972.0932666941804,0.9994432367941142,288.151761538085,2.7196240290652987,150.09764685199931,4.681782532281075,6.243481060804759,0.00047329332713908737
0.6000000000000003,972.0775038307738,0.9994338079914382,288.15179087487445,2.7093963686675537,150.0464936853039,4.743133629960837,6.325317208693428,0.000488158033848039
0.6100000000000003,972.0617890831123,0.9994243750057651,288.1518202109872,2.6992377760803454,149.99568565900523,4.804070122121482,6.406601012753702,0.0005032213964541306
0.6200000000000003,972.0461219931319,0.9994149378652833,288.15184954642524,2.6891474691535278,149.94521886355773,4.864596702868975,6.4873387289816575,0.0005184822098674877
0.6300000000000003,972.0305021096431,0.9994054965978613,288.1518788811907,2.6791246786488987,149.89508945396284,4.924717988825007,6.567536510090431,0.0005339392816094161
0.6400000000000003,972.0149289881908,0.9993960512310521,288.1519082152856,2.6691686479590495,149.8452936483636,4.9844385208140976,6.6472004077592315,0.0005495914316151449
0.6500000000000004,971.9994021909182,0.9993866017920994,288.1519375487118,2.6592786328338094,149.79582772667698,5.043762765505114,6.726336374821579,0.0005654374920406991
0.6600000000000004,971.9839212864332,0.9993771483079418,288.1519668814715,2.649453901114044,149.7466880292631,5.102695117008672,6.804950267394734,0.0005814763070737948
0.6700000000000004,971.9684858496795,0.9993676908052181,288.15199621356646,2.63969373247257,149.69787095563007,5.161239898431841,6.8830478469522,0.0005977067327486499
0.6800000000000004,971.95309546181,0.9993582293102724,288.15202554499876,2.6299974181619565,149.649372963173,5.219401363391505,6.960634782341123,0.0006141276367646107
0.6900000000000004,971.9377497100635,0.9993487638491584,288.15205487577026,2.6203642607690005,149.60119056594667,5.277183697487698,7.037716651746316,0.0006307378983084949
0.7000000000000004,971.9224481876449,0.9993392944476441,288.1520842058829,2.610793573975659,149.5533203334704,5.334591019738173,7.114298944602618,0.0006475364078805567
0.7100000000000004,971.9071904936083,0.9993298211312169,288.1521135353386,2.6012846823262437,149.50575888956408,5.391627383975424,7.1903870634571865,0.0006645220671239801
0.7200000000000004,971.8919762327423,0.9993203439250874,288.15214286413914,2.5918369210006706,149.45850291121468,5.448296780207326,7.265986325783302,0.0006816937886578124
0.7300000000000004,971.8768050154594,0.9993108628541939,288.15217219228646,2.5824496355935924,149.41154912747203,5.50460313594254,7.341101965747184,0.0006990504959132499
0.7400000000000004,971.8616764576865,0.9993013779432068,288.15220151978235,2.5731221818992145,149.36489431837308,5.560550317481747,7.4157391359292655,0.0007165911229731921
0.7500000000000004,971.8465901807598,0.999291889216533,288.1522308466287,2.5638539257016353,149.31853531389373,5.616142131175781,7.4899029090013425,0.0007343146144149825
0.7600000000000005,971.831545811321,0.9992823966983194,288.15226017282725,2.55464424257053,149.27246899292746,5.671382324651673,7.563598279360927,0.0007522199251562567
0.7700000000000005,971.8165429812165,0.9992729004124575,288.15228949837984,2.545492517662024,149.22669228228978,5.726274588007564,7.636830164724126,0.0007703060203038219
0.7800000000000005,971.8015813273985,0.999263400382587,288.1523188232882,2.5363981455245916,149.1812021557479,5.780822554977455,7.7096034076782844,0.0007885718750054915
0.7900000000000005,971.7866604918297,0.9992538966320995,288.15234814755416,2.527360529909837,149.13599563307483,5.835029804066681,7.781922777195619,0.0008070164743048035
0.8000000000000005,971.7717801213889,0.9992443891841429,288.15237747117936,2.518379083588001,149.09106977912694,5.888899859659004,7.8537929701090015,0.0008256388129985523
0.8100000000000005,971.7569398677795,0.9992348780616245,288.15240679416564,2.5094532281680597,149.04642170294474,5.942436193096152,7.925218612551029,0.0008444378954970663
0.8200000000000005,971.7421393874398,0.9992253632872147,288.15243611651465,2.500582393922279,149.00204855687565,5.995642223730647,7.996204261357464,0.0008634127356871629
0.8300000000000005,971.7273783414563,0.9992158448833508,288.1524654382281,2.491766019615088,148.95794753571857,6.048521319952681,8.066754405436102,0.0008825623567977199
0.8400000000000005,971.7126563954777,0.9992063228722403,288.1524947593077,2.48300355233615,148.91411587588942,6.101076800191837,8.136873467102074,0.0009018857912677974
0.8500000000000005,971.6979732196318,0.9991967972758645,288.1525240797551,2.4742944473375057,148.87055085460685,6.153311933894356,8.206565803380581,0.0009213820806172527
0.8600000000000005,971.6833284884442,0.9991872681159815,288.15255339957196,2.465638167874667,148.82724978909795,6.205229942476687,8.275835707277995,0.0009410502753197861
0.8700000000000006,971.6687218807587,0.9991777354141297,288.15258271875996,2.4570341850515556,148.78421003582304,6.256834000255996,8.344687409022242,0.0009608894346783639
0.8800000000000006,971.6541530796592,0.9991681991916312,288.1526120373207,2.4484819776691675,148.74142898971908,6.308127235358299,8.41312507727337,0.000980898626702959
0.8900000000000006,971.6396217723942,0.9991586594695947,288.15264135525575,2.4399810320778585,148.69890408346126,6.359112730604866,8.481152820305132,0.0010010769279905592
0.9000000000000006,971.6251276503025,0.9991491162689183,288.1526706725668,2.4315308420331485,148.65663278674208,6.40979352437751,8.54877468715843,0.001021423423607386
0.9100000000000006,971.6106704087402,0.9991395696102934,288.1526999892554,2.4231309085549455,148.6146126055677,6.460172611463363,8.61599466876742,0.001041937206973278
0.9200000000000006,971.5962497470103,0.9991300195142068,288.15272930532313,2.41478073979009,148.57284108157063,6.51025294387972,8.682816699059039,0.0010626173797481848
0.9300000000000006,971.5818653682928,0.9991204660009441,288.1527586207716,2.4064798508781284,148.53131579133884,6.5600374316795165,8.749244656026704,0.001083463051720724
0.9400000000000006,971.5675169795774,0.9991109090905924,288.15278793560225,2.3982277638202225,148.49003434576034,6.609528943737973,8.815282362778929,0.0011044733406987584
0.9500000000000006,971.5532042915967,0.9991013488030434,288.15281724981674,2.390024007351111,148.44899438938307,6.658730308520938,8.880933588563522,0.0011256473724019403
0.9600000000000006,971.5389270187616,0.9990917851579953,288.1528465634165,2.381868116814036,148.40819359978974,6.707644314835435,8.946202049768079,0.0011469842803561855
0.9700000000000006,971.5246848790978,0.999082218174957,288.15287587640313,2.373759634038551,148.36762968698687,6.756273712562912,9.011091410897393,0.0011684832057900294
0.9800000000000006,971.5104775941838,0.9990726478732492,288.1529051887781,2.365698107221137,148.32730039280807,6.804621213375655,9.07560528552845,0.0011901432975328248
0.9900000000000007,971.4963048890901,0.9990630742720079,288.15293450054287,2.357683090808542,148.2872034903307,6.852689491436842,9.139747237243592,0.0012119637119147402
1.0000000000000007,971.4821664923195,0.9990534973901869,288.15296381169895,2.3497141453837775,148.24733678330614,6.900481184084677,9.203520780542464,0.0012339436126685183
1.0100000000000007,971.4680621357496,0.9990439172465598,288.15299312224784,2.3417908375546914,148.20769810560253,6.9479988925010305,9.266929381733318,0.0012560821708329567
1.0200000000000007,971.4539915545754,0.9990343338597233,288.15302243219094,2.3339127398450565,148.16828532066054,6.9952451823650135,9.32997645980422,0.0012783785646580722
1.0300000000000007,971.4399544872539,0.9990247472480989,288.1530517415297,2.3260794305881016,148.1290963209609,7.042222584491889,9.392665387274715,0.0013008319795119122
1.0400000000000007,971.4259506754493,0.9990151574299355,288.15308105026554,2.3182904938224183,148.09012902750422,7.0889335954577115,9.454999491028458,0.0013234416077889779
1.0500000000000007,971.41197986398,0.9990055644233119,288.15311035839994,2.310545519190187,148.05138138930204,7.135380678210068,9.51698205312734,0.0013462066488202226
1.0600000000000007,971.3980418007664,0.9989959682461389,288.1531396659343,2.3028441018376533,148.0128513828794,7.181566262665307,9.578616311607576,0.0013691263087845945
1.0700000000000007,971.3841362367791,0.9989863689161618,288.15316897287,2.295185842317799,147.9745370117883,7.2274927462925955,9.639905461258248,0.0013921998006220873
1.0800000000000007,971.3702629259898,0.9989767664509621,288.1531982792084,2.287570346495151,147.93643630613172,7.273162494685157,9.700852654382759,0.001415426343948268
1.0900000000000007,971.3564216253216,0.9989671608679604,288.15322758495097,2.2799972254526684,147.8985473220983,7.318577842119031,9.761461001543642,0.0014388051649702517
1.1000000000000008,971.3426120946012,0.9989575521844181,288.153256890099,2.272466095400657,147.8608681415068,7.3637410920996675,9.82173357229117,0.0014623354964040888
1.1100000000000008,971.328834096512,0.9989479404174392,288.15328619465384,2.2649765775876554,147.8233968713608,7.408654517896687,9.88167339587617,0.0014860165773935405
1.1200000000000008,971.3150873965476,0.9989383255839731,288.1533154986169,2.257528298213247,147.78613164341274,7.453320363067099,9.94128346194747,0.0015098476534302083
1.1300000000000008,971.3013717629673,0.9989287077008162,288.1533448019895,2.250120888342742,147.7490706137374,7.4977408419672855,10.000566721234357,0.0015338279762749918
1.1400000000000008,971.2876869667514,0.9989190867846138,288.1533741047729,2.2427539838236834,147.71221196231448,7.541918140254031,10.059526086214431,0.0015579568038808472
1.1500000000000008,971.2740327815579,0.9989094628518624,288.15340340696855,2.2354272252041354,147.67555389262031,7.585854415374883,10.118164431767251,0.0015822334003168178
1.1600000000000008,971.2604089836806,0.9988998359189114,288.15343270857767,2.228140257652701,147.63909463122778,7.629551797048112,10.1764845958141,0.0016066570356933127
1.1700000000000008,971.2468153520066,0.9988902060019648,288.1534620096016,2.2208927308802315,147.60283242741502,7.673012387732533,10.234489379944252,0.0016312269860886055
1.1800000000000008,971.2332516679764,0.9988805731170836,288.1534913100416,2.2136842990631806,147.56676555278239,7.716238263087452,10.29218155002805,0.0016559425334765302
1.1900000000000008,971.2197177155435,0.998870937280187,288.153520609899,2.206514620768565,147.53089230087713,7.759231472422969,10.349563836817156,0.0016808029656553486
1.2000000000000008,971.2062132811353,0.998861298507055,288.15354990917496,2.1993833588804894,147.49521098682624,7.801994039140898,10.40663893653228,0.0017058075761777654
1.2100000000000009,971.1927381536146,0.9988516568133291,288.15357920787085,2.1922901805282007,147.4597199469767,7.844527961166527,10.463409511438694,0.0017309556642820692
1.2200000000000009,971.1792921242422,0.9988420122145151,288.1536085059879,2.185234757015625,147.42441753854328,7.886835211371439,10.519878190409843,0.0017562465348243746
1.2300000000000009,971.16587498664,0.998832364725984,288.1536378035274,2.1782167637523617,147.38930213926358,7.928917737987631,10.576047569479337,0.001781679498211945
1.2400000000000009,971.1524865367544,0.9988227143629744,288.15366710049045,2.1712358801860905,147.3543721470601,7.970777465013133,10.631920212381633,0.0018072538703375741
1.2500000000000009,971.1391265728214,0.9988130611405934,288.1536963968784,2.1642917897363603,147.3196259797093,8.012416292609336,10.68749865108165,0.0018329689725150046
1.260000000000001,971.1257948953313,0.9988034050738188,288.15372569269243,2.157384179729727,147.2850620745172,8.053836097490235,10.742785386293617,0.0018588241314153636
1.270000000000001,971.112491306995,0.9987937461775004,288.1537549879338,2.1505127413362035,147.250678888002,8.095038733303786,10.797782887989394,0.0018848186790045957
1.280000000000001,971.09921561271,0.9987840844663618,288.1537842826036,2.1436771695069954,147.21647489558248,8.136026031005557,10.852493595896535,0.0019109519524818732
1.290000000000001,971.0859676195282,0.9987744199550017,288.15381357670316,2.1368771629134877,147.18244859127321,8.176799799224867,10.906919919986334,0.0019372232942189637
1.300000000000001,971.0727471366231,0.9987647526578957,288.1538428702335,2.1301124238874527,147.14859848738556,8.217361824623595,10.961064240952096,0.0019636320517005383
1.310000000000001,971.0595539752584,0.9987550825893974,288.15387216319596,2.123382658362453,147.11492311423478,8.25771387224783,11.014928910677861,0.0019901775774654007
1.320000000000001,971.0463879487572,0.9987454097637404,288.1539014555916,2.116687575816406,147.08142101985297,8.29785768587253,11.068516252697822,0.0020168592290486197
1.330000000000001,971.0332488724714,0.9987357341950392,288.15393074742167,2.110026889215288,147.0480907697075,8.337794988339363,11.121828562646643,0.0020436763689245475
1.340000000000001,971.0201365637517,0.9987260558972914,288.1539600386872,2.1034003149579474,147.01493094642527,8.377527481887881,11.174868108700895,0.002070628364450708
1.350000000000001,971.0070508419185,0.9987163748843779,288.15398932938945,2.096807572822,146.98194014952216,8.417056848480204,11.227637132011838,0.0020977145878125366
1.360000000000001,970.9939915282331,0.9987066911700657,288.1540186195295,2.0902483859107854,146.94911699513793,8.456384750119335,11.28013784712971,0.0021249344159689574
1.370000000000001,970.9809584458693,0.9986970047680082,288.1540479091085,2.083722480601356,146.91646011577615,8.495512829161283,11.332372442419778,0.0021522872305987793
1.380000000000001,970.9679514198859,0.9986873156917467,288.1540771981276,2.077229586493474,146.88396816004928,8.534442708621127,11.384343080470284,0.0021797724180478988
1.390000000000001,970.9549702771997,0.9986776239547124,288.15410648658786,2.0707694363595985,146.85163979242867,8.57317599247315,11.436051898492517,0.0022073893692772907
1.400000000000001,970.9420148465579,0.9986679295702269,288.15413577449044,2.0643417660958328,146.8194736929993,8.61171426594521,11.487501008713178,0.0022351374798117757
1.410000000000001,970.929084958513,0.9986582325515039,288.1541650618364,2.0579463146738135,146.78746855721934,8.650059095807446,11.53869249875921,0.0022630161496895473
1.420000000000001,970.9161804453965,0.9986485329116502,288.15419434862685,2.0515828240935217,146.75562309568417,8.688212030655473,11.589628432035266,0.002291024783412445
1.430000000000001,970.9033011412935,0.9986388306636675,288.1542236348629,2.04525103933699,146.72393603389503,8.726174601188179,11.640310848094003,0.0023191627898969617
1.440000000000001,970.890446882018,0.9986291258204529,288.15425292054556,2.03895070832289,146.692406112032,8.763948320480251,11.690741762999334,0.0023474295824259667
1.450000000000001,970.8776175050887,0.9986194183948005,288.154282205676,2.0326815818619766,146.66103208473126,8.801534684249555,11.740923169682816,0.002375824578601139
1.460000000000001,970.8648128497049,0.9986097083994024,288.1543114902552,2.0264434136133738,146.62981272086654,8.838935171119477,11.790857038293332,0.0024043472002960907
1.470000000000001,970.8520327567229,0.9985999958468502,288.15434077428426,2.020235960041678,146.59874680333473,8.876151242876336,11.84054531654021,0.0024329968736101705
1.480000000000001,970.8392770686331,0.9985902807496357,288.1543700577642,2.0140589803748656,146.56783312884545,8.913184344721998,11.889989930029921,0.0024617730288229362
1.490000000000001,970.826545629537,0.9985805631201525,288.1543993406961,2.0079122365629822,146.5370705077145,8.950035905521773,11.939192782596516,0.002490675100349283
1.500000000000001,970.8138382851253,0.9985708429706966,288.154428623081,2.0017954932376,146.50645776366125,8.98670733804772,11.98815575662592,0.0025197025266952148
1.5100000000000011,970.8011548826554,0.9985611203134681,288.1544579049199,1.9957085176720248,146.47599373360964,9.023200039217453,12.036880713374241,0.0025488547504142482
1.5200000000000011,970.7884952709308,0.9985513951605716,288.1544871862139,1.9896510797422353,146.44567726749304,9.05951539032854,12.085369493280208,0.0025781312180644398
1.5300000000000011,970.7758593002787,0.9985416675240179,288.1545164669639,1.9836229518885393,146.41550722806247,9.095654757288614,12.133623916271876,0.0026075313801660186
1.5400000000000011,970.7632468225307,0.9985319374157245,288.15454574717097,1.977623909077932,146.38548249069842,9.131619490841263,12.18164578206773,0.0026370546911596232
1.5500000000000012,970.7506576910009,0.9985222048475173,288.15457502683614,1.9716537287671387,146.35560194322625,9.167410926787817,12.22943687047228,0.002666700609365123
1.5600000000000012,970.7380917604669,0.9985124698311308,288.1546043059604,1.9657121908663306,146.32586448573463,9.20303038620509,12.276998941666323,0.0026964685969410205
1.5700000000000012,970.7255488871494,0.99850273237821,288.1546335845447,1.9597990777034944,146.29626903039755,9.238479175659204,12.324333736491917,0.0027263581198444186
1.5800000000000012,970.7130289286933,0.9984929925003103,288.15466286259004,1.9539141739894461,146.26681450129936,9.273758587415546,12.37144297673225,0.0027563686477915504
1.5900000000000012,970.7005317441483,0.9984832502088996,288.15469214009744,1.9480572667834732,146.23749983426308,9.308869899644955,12.418328365386461,0.002786499654218852
1.6000000000000012,970.6880571939502,0.9984735055153586,288.15472141706783,1.9422281454595907,146.20832397668164,9.343814376626225,12.464991586939547,0.002816750616244578
1.6100000000000012,970.6756051399025,0.998463758430982,288.1547506935022,1.9364266016733997,146.1792858873523,9.378593268944986,12.51143430762746,0.002847121014630946
1.6200000000000012,970.6631754451586,0.9984540089669791,288.1547799694015,1.9306524293295348,146.15038453631388,9.41320781368906,12.557658175697496,0.002877610333746797
1.6300000000000012,970.6507679742034,0.9984442571344752,288.1548092447667,1.9249054245496884,146.12161890468687,9.447659234640353,12.60366482166405,0.0029082180615307746
1.6400000000000012,970.6383825928363,0.998434502944512,288.15483851959874,1.9191853856411984,146.0929879845165,9.481948742463368,12.649455858559895,0.0029389436894549995
1.6500000000000012,970.6260191681534,0.9984247464080491,288.1548677938986,1.9134921130661897,146.06449077861842,9.516077534890387,12.695032882183,0.0029697867124892424
1.6600000000000013,970.6136775685316,0.9984149875359644,288.15489706766715,1.9078254094112548,146.03612630042716,9.55004679690342,12.740397471339055,0.0030007466290655808
1.6700000000000013,970.6013576636105,0.998405226339055,288.15492634090543,1.9021850793576658,146.00789357384724,9.583857700912976,12.785551188079744,0.0030318229410435335
1.6800000000000013,970.5890593242773,0.9983954628280384,288.1549556136143,1.8965709296521036,145.9797916331068,9.617511406933717,12.830495577936873,0.003063015153675663
1.6900000000000013,970.5767824226499,0.998385697013553,288.15498488579465,1.8909827690778949,145.95181952261385,9.65100906275707,12.87523217015244,0.0030943227755736427
1.7000000000000013,970.5645268320616,0.9983759289061589,288.15501415744745,1.885420408426747,145.923976296815,9.684351804120856,12.919762477904724,0.0031257453186747724
1.7100000000000013,970.5522924270448,0.9983661585163391,288.15504342857366,1.879883660470969,145.89626102005658,9.71754075487599,12.964087998530482,0.0031572822982089445
1.7200000000000013,970.5400790833164,0.9983563858545002,288.1550726991741,1.8743723399361703,145.86867276644813,9.750577027150326,13.008210213743329,0.0031889332326660463
1.7300000000000013,970.5278866777624,0.9983466109309727,288.15510196924976,1.8688862634744257,145.84121061972832,9.783461721509696,13.052130589848383,0.003220697643763794
1.7400000000000013,970.5157150884228,0.9983368337560125,288.1551312388014,1.863425249637899,145.81387367313303,9.816195927116203,13.09585057795325,0.0032525750564159905
1.7500000000000013,970.5035641944773,0.9983270543398012,288.15516050783003,1.8579891188529136,145.78666102926582,9.848780721883829,13.139371614175419,0.003284564998701202
1.7600000000000013,970.4914338762312,0.9983172726924471,288.1551897763365,1.852577693394464,145.75957179997044,9.881217172631397,13.182695119846148,0.0033166670018318412
1.7700000000000014,970.4793240151004,0.9983074888239858,288.15521904432165,1.8471907973611554,145.7326051062056,9.913506335232956,13.225822501710908,0.003348880600123658
1.7800000000000014,970.4672344935982,0.9982977027443811,288.1552483117864,1.8418282566505673,145.7057600779218,9.945649254765643,13.268755152126456,0.0033812053309656242
1.7900000000000014,970.4551651953215,0.9982879144635257,288.1552775787316,1.8364898989350285,145.6790358539403,9.977646965655051,13.31149444925459,0.00341364073479021
1.8000000000000014,970.4431160049369,0.9982781239912418,288.1553068451582,1.8311755536377978,145.6524315818339,10.00950049181818,13.35404175725269,0.0034461863550440445
1.8100000000000014,970.4310868081681,0.998268331337282,288.1553361110669,1.8258850519096417,145.62594641781,10.041210846804002,13.396398426461053,0.0034788417381589535
