Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
24.0,873.15,2.0,150.0,0.1,0.5,15.829999999999707,1.3420614119830396,0.20776086203400237,8.022359990916684
25.0,873.15,2.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
26.0,873.15,2.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
27.0,873.15,2.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
28.0,873.15,2.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
29.0,873.15,2.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
30.0,873.15,2.0,187.5,0.0325,0.1,0.0,0.0,0.0,0.0
31.0,873.15,2.0,187.5,0.0325,0.2,0.0,0.0,0.0,0.0
32.0,873.15,2.0,187.5,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
33.0,873.15,2.0,187.5,0.0325,0.4,0.0,0.0,0.0,0.0
34.0,873.15,2.0,187.5,0.0325,0.5,0.0,0.0,0.0,0.0
35.0,873.15,2.0,187.5,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
36.0,873.15,2.0,187.5,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
37.0,873.15,2.0,187.5,0.05500000000000001,0.30000000000000004,0.0,0.0,0.0,0.0
38.0,873.15,2.0,187.5,0.05500000000000001,0.4,24.05000000000096,1.3437383948190114,0.30206506165560776,8.026637089298024
39.0,873.15,2.0,187.5,0.05500000000000001,0.5,22.470000000000713,1.3429134228498452,0.3021118925732991,8.024533786241765
40.0,873.15,2.0,187.5,0.0775,0.1,0.0,0.0,0.0,0.0
41.0,873.15,2.0,187.5,0.0775,0.2,0.0,0.0,0.0,0.0
42.0,873.15,2.0,187.5,0.0775,0.30000000000000004,20.91000000000047,1.3426413245438056,0.21442561116725645,8.02383973452432
43.0,873.15,2.0,187.5,0.0775,0.4,17.249999999999897,1.3406929528972806,0.21459708437248573,8.018865232763348
44.0,873.15,2.0,187.5,0.0775,0.5,16.389999999999763,1.3402477746743824,0.21461298324572506,8.017727459671228
45.0,873.15,2.0,187.5,0.1,0.1,0.0,0.0,0.0,0.0
46.0,873.15,2.0,187.5,0.1,0.2,0.0,0.0,0.0,0.0
47.0,873.15,2.0,187.5,0.1,0.30000000000000004,16.75999999999982,1.3407269679107725,0.16629704372366425,8.018952149512803
48.0,873.15,2.0,187.5,0.1,0.4,14.26999999999974,1.3394074504938045,0.16638252133149764,8.015578604297884
49.0,873.15,2.0,187.5,0.1,0.5,13.649999999999753,1.3390864659468165,0.1664284195406997,8.01475738335615
50.0,873.15,2.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
51.0,873.15,2.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
52.0,873.15,2.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
53.0,873.15,2.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
54.0,873.15,2.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
55.0,873.15,2.0,225.0,0.0325,0.1,0.0,0.0,0.0,0.0
56.0,873.15,2.0,225.0,0.0325,0.2,0.0,0.0,0.0,0.0
57.0,873.15,2.0,225.0,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
58.0,873.15,2.0,225.0,0.0325,0.4,0.0,0.0,0.0,0.0
59.0,873.15,2.0,225.0,0.0325,0.5,0.0,0.0,0.0,0.0
60.0,873.15,2.0,225.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
61.0,873.15,2.0,225.0,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
62.0,873.15,2.0,225.0,0.05500000000000001,0.30000000000000004,0.0,0.0,0.0,0.0
63.0,873.15,2.0,225.0,0.05500000000000001,0.4,22.180000000000668,1.3411237559307205,0.251911502817705,8.019965854203996
64.0,873.15,2.0,225.0,0.05500000000000001,0.5,20.240000000000364,1.3402957591445999,0.25197100654742843,8.017850117748836
65.0,873.15,2.0,225.0,0.0775,0.1,0.0,0.0,0.0,0.0
66.0,873.15,2.0,225.0,0.0775,0.2,0.0,0.0,0.0,0.0
67.0,873.15,2.0,225.0,0.0775,0.30000000000000004,21.7500000000006,1.3414238640106617,0.17877175284363248,8.020732335058966
68.0,873.15,2.0,225.0,0.0775,0.4,15.969999999999704,1.3388662994202156,0.1788944056654861,8.01419396933014
69.0,873.15,2.0,225.0,0.0775,0.5,14.909999999999727,1.338417745127163,0.17892165498830845,8.013045774574104
70.0,873.15,2.0,225.0,0.1,0.1,0.0,0.0,0.0,0.0
71.0,873.15,2.0,225.0,0.1,0.2,0.0,0.0,0.0,0.0
72.0,873.15,2.0,225.0,0.1,0.30000000000000004,16.94999999999985,1.339539437629882,0.13862936491271652,8.015916220594615
73.0,873.15,2.0,225.0,0.1,0.4,13.239999999999762,1.337910810782667,0.1386867482901285,8.011747610118249
74.0,873.15,2.0,225.0,0.1,0.5,12.469999999999779,1.3375850106346396,0.1387242255345277,8.010912999395465
75.0,873.15,2.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
76.0,873.15,2.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
77.0,873.15,2.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
78.0,873.15,2.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
79.0,873.15,2.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
80.0,873.15,2.0,262.5,0.0325,0.1,0.0,0.0,0.0,0.0
81.0,873.15,2.0,262.5,0.0325,0.2,0.0,0.0,0.0,0.0
82.0,873.15,2.0,262.5,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
83.0,873.15,2.0,262.5,0.0325,0.4,0.0,0.0,0.0,0.0
84.0,873.15,2.0,262.5,0.0325,0.5,0.0,0.0,0.0,0.0
85.0,873.15,2.0,262.5,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
86.0,873.15,2.0,262.5,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
87.0,873.15,2.0,262.5,0.05500000000000001,0.30000000000000004,0.0,0.0,0.0,0.0
88.0,873.15,2.0,262.5,0.05500000000000001,0.4,21.530000000000566,1.3397350618390147,0.21604710660044416,8.016416547181212
89.0,873.15,2.0,262.5,0.05500000000000001,0.5,19.010000000000172,1.3388217554847714,0.2161116216846941,8.014079966902711
90.0,873.15,2.0,262.5,0.0775,0.1,0.0,0.0,0.0,0.0
91.0,873.15,2.0,262.5,0.0775,0.2,0.0,0.0,0.0,0.0
92.0,873.15,2.0,262.5,0.0775,0.30000000000000004,0.0,0.0,0.0,0.0
93.0,873.15,2.0,262.5,0.0775,0.4,15.419999999999716,1.3378482254442954,0.1533963965134359,8.011587301677896
94.0,873.15,2.0,262.5,0.0775,0.5,14.069999999999744,1.3373634801493108,0.15346799149780438,8.010345366093672
95.0,873.15,2.0,262.5,0.1,0.1,0.0,0.0,0.0,0.0
96.0,873.15,2.0,262.5,0.1,0.2,0.0,0.0,0.0,0.0
97.0,873.15,2.0,262.5,0.1,0.30000000000000004,19.590000000000263,1.3396625127831079,0.11880813257761261,8.01623100617757
98.0,873.15,2.0,262.5,0.1,0.4,12.769999999999772,1.3370626113544548,0.11892147117621227,8.009574269862405
99.0,873.15,2.0,262.5,0.1,0.5,11.789999999999793,1.3367110130031483,0.11897239073866907,8.008672907307036
100.0,873.15,2.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
101.0,873.15,2.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
102.0,873.15,2.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
103.0,873.15,2.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
104.0,873.15,2.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
105.0,873.15,2.0,300.0,0.0325,0.1,0.0,0.0,0.0,0.0
106.0,873.15,2.0,300.0,0.0325,0.2,0.0,0.0,0.0,0.0
107.0,873.15,2.0,300.0,0.0325,0.30000000000000004,0.0,0.0,0.0,0.0
108.0,873.15,2.0,300.0,0.0325,0.4,0.0,0.0,0.0,0.0
109.0,873.15,2.0,300.0,0.0325,0.5,0.0,0.0,0.0,0.0
110.0,873.15,2.0,300.0,0.05500000000000001,0.1,0.0,0.0,0.0,0.0
111.0,873.15,2.0,300.0,0.05500000000000001,0.2,0.0,0.0,0.0,0.0
112.0,873.15,2.0,300.0,0.05500000000000001,0.30000000000000004,0.0,0.0,0.0,0.0
113.0,873.15,2.0,300.0,0.05500000000000001,0.4,21.770000000000604,1.3389912383104847,0.1890746887748524,8.01451370544157
114.0,873.15,2.0,300.0,0.05500000000000001,0.5,18.330000000000066,1.3379019915984216,0.18911934684319023,8.011725020847269
115.0,873.15,2.0,300.0,0.0775,0.1,0.0,0.0,0.0,0.0
116.0,873.15,2.0,300.0,0.0775,0.2,0.0,0.0,0.0,0.0
117.0,873.15,2.0,300.0,0.0775,0.30000000000000004,0.0,0.0,0.0,0.0
118.0,873.15,2.0,300.0,0.0775,0.4,15.359999999999717,1.3372482483690726,0.13426269132300284,8.01005006217505
119.0,873.15,2.0,300.0,0.0775,0.5,13.579999999999755,1.3366913719110805,0.13431621895381693,8.008622547123103
120.0,873.15,2.0,300.0,0.1,0.1,0.0,0.0,0.0,0.0
121.0,873.15,2.0,300.0,0.1,0.2,0.0,0.0,0.0,0.0
122.0,873.15,2.0,300.0,0.1,0.30000000000000004,0.0,0.0,0.0,0.0
123.0,873.15,2.0,300.0,0.1,0.4,12.659999999999775,1.3365474455115365,0.1040680262582742,8.00825349089582
124.0,873.15,2.0,300.0,0.1,0.5,11.379999999999802,1.3361478169982277,0.1040878655134603,8.00722852461092
125.0,873.15,4.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
126.0,873.15,4.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
127.0,873.15,4.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
128.0,873.15,4.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
129.0,873.15,4.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
130.0,873.15,4.0,150.0,0.0325,0.1,3.559999999999968,1.335752883186995,0.6408397827130451,8.006215254715718
131.0,873.15,4.0,150.0,0.0325,0.2,3.0299999999999794,1.335326429905228,0.6412311916662541,8.005120731422487
132.0,873.15,4.0,150.0,0.0325,0.30000000000000004,2.9899999999999802,1.3352948258864235,0.641251779219829,8.005039601504745
133.0,873.15,4.0,150.0,0.0325,0.4,2.9799999999999804,1.3352869535514953,0.6412174221518572,8.00501939228117
134.0,873.15,4.0,150.0,0.0325,0.5,2.9699999999999807,1.335279279189184,0.6406735175745657,8.004999691145773
135.0,873.15,4.0,150.0,0.05500000000000001,0.1,1.5700000000000012,1.3343243534341855,0.3790238744876819,8.002547255524432
136.0,873.15,4.0,150.0,0.05500000000000001,0.2,1.460000000000001,1.334239291525425,0.37941596452153536,8.002328702619444
137.0,873.15,4.0,150.0,0.05500000000000001,0.30000000000000004,1.450000000000001,1.3342316517578434,0.37941521331593314,8.0023090726848
138.0,873.15,4.0,150.0,0.05500000000000001,0.4,1.450000000000001,1.3342315267153269,0.37973155424480987,8.002308751394311
139.0,873.15,4.0,150.0,0.05500000000000001,0.5,1.450000000000001,1.334231482061256,0.37984475276285906,8.002308636657904
140.0,873.15,4.0,150.0,0.0775,0.1,1.1100000000000008,1.3340237424704247,0.26963380449928404,8.001774812632428
141.0,873.15,4.0,150.0,0.0775,0.2,1.0500000000000007,1.3339776591718402,0.26972904197845876,8.001656380478124
142.0,873.15,4.0,150.0,0.0775,0.30000000000000004,1.0400000000000007,1.3339703063132708,0.26910876828045427,8.001637483505801
143.0,873.15,4.0,150.0,0.0775,0.4,1.0400000000000007,1.3339702300324416,0.26929372452461214,8.001637287462133
144.0,873.15,4.0,150.0,0.0775,0.5,1.0400000000000007,1.3339702027845375,0.26935989186577436,8.00163721743433
145.0,873.15,4.0,150.0,0.1,0.1,0.9100000000000006,1.3338983427227094,0.2090248440253171,8.001452529561453
146.0,873.15,4.0,150.0,0.1,0.2,0.8700000000000006,1.3338673505142948,0.2095013103214542,8.001372872834901
147.0,873.15,4.0,150.0,0.1,0.30000000000000004,0.8600000000000005,1.3338600708379826,0.20870413974330393,8.0013541621742
148.0,873.15,4.0,150.0,0.1,0.4,0.8600000000000005,1.3338600129405014,0.20883449570626916,8.001354013362189
149.0,873.15,4.0,150.0,0.1,0.5,0.8600000000000005,1.333859992261004,0.20888111743900975,8.001353960210345
150.0,873.15,4.0,187.5,0.01,0.1,0.0,0.0,0.0,0.0
151.0,873.15,4.0,187.5,0.01,0.2,0.0,0.0,0.0,0.0
152.0,873.15,4.0,187.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
153.0,873.15,4.0,187.5,0.01,0.4,0.0,0.0,0.0,0.0
154.0,873.15,4.0,187.5,0.01,0.5,0.0,0.0,0.0,0.0
155.0,873.15,4.0,187.5,0.0325,0.1,2.7499999999999853,1.3347343393998057,0.5129786805733294,8.003600425220542
156.0,873.15,4.0,187.5,0.0325,0.2,2.2699999999999956,1.334439828956272,0.5133888258976221,8.00284392583406
157.0,873.15,4.0,187.5,0.0325,0.30000000000000004,2.2299999999999964,1.3344161500265785,0.5127758691477393,8.002783094247945
158.0,873.15,4.0,187.5,0.0325,0.4,2.2299999999999964,1.3344158280191294,0.5136743978520422,8.00278226699665
159.0,873.15,4.0,187.5,0.0325,0.5,2.2199999999999966,1.3344101504228345,0.5128858287771971,8.002767680964661
160.0,873.15,4.0,187.5,0.05500000000000001,0.1,1.330000000000001,1.333971404983904,0.3032082599746836,8.001640307115693
161.0,873.15,4.0,187.5,0.05500000000000001,0.2,1.2100000000000009,1.3339000525271432,0.3037246470059258,8.001456924069725
162.0,873.15,4.0,187.5,0.05500000000000001,0.30000000000000004,1.2000000000000008,1.333894183166492,0.303796311628392,8.001441838718835
163.0,873.15,4.0,187.5,0.05500000000000001,0.4,1.2000000000000008,1.3338940525160472,0.3041623568076074,8.001441502921958
164.0,873.15,4.0,187.5,0.05500000000000001,0.5,1.2000000000000008,1.3338940059158568,0.30429322599315345,8.001441383150478
165.0,873.15,4.0,187.5,0.0775,0.1,0.9600000000000006,1.333788440648974,0.21582930731798244,8.00117004774139
166.0,873.15,4.0,187.5,0.0775,0.2,0.8900000000000006,1.3337471547747886,0.21572770987546044,8.001063923588985
167.0,873.15,4.0,187.5,0.0775,0.30000000000000004,0.8800000000000006,1.3337415402340962,0.2151507435603392,8.00104949128357
168.0,873.15,4.0,187.5,0.0775,0.4,0.8800000000000006,1.3337414592500239,0.2153654975806806,8.001049283111636
169.0,873.15,4.0,187.5,0.0775,0.5,0.8800000000000006,1.3337414303555069,0.215442261151537,8.001049208837452
170.0,873.15,4.0,187.5,0.1,0.1,0.7900000000000005,1.3337073164447908,0.16689758391986373,8.000961516747562
171.0,873.15,4.0,187.5,0.1,0.2,0.7400000000000004,1.3336777171003669,0.16692144145843799,8.000885427575188
172.0,873.15,4.0,187.5,0.1,0.30000000000000004,0.7400000000000004,1.3336774581467168,0.16754881111205464,8.000884761890745
173.0,873.15,4.0,187.5,0.1,0.4,0.7400000000000004,1.3336773952603633,0.16770211035746874,8.000884600230716
174.0,873.15,4.0,187.5,0.1,0.5,0.7400000000000004,1.3336773728237032,0.16775689503620933,8.000884542553461
175.0,873.15,4.0,225.0,0.01,0.1,0.0,0.0,0.0,0.0
176.0,873.15,4.0,225.0,0.01,0.2,0.0,0.0,0.0,0.0
177.0,873.15,4.0,225.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
178.0,873.15,4.0,225.0,0.01,0.4,0.0,0.0,0.0,0.0
179.0,873.15,4.0,225.0,0.01,0.5,0.0,0.0,0.0,0.0
180.0,873.15,4.0,225.0,0.0325,0.1,2.4699999999999913,1.3343501477355444,0.4278071784148457,8.002613526689299
181.0,873.15,4.0,225.0,0.0325,0.2,1.9200000000000015,1.334076229878447,0.4275293689849219,8.001909697384184
182.0,873.15,4.0,225.0,0.0325,0.30000000000000004,1.8900000000000015,1.334061613563968,0.4281428369114145,8.001872136261722
183.0,873.15,4.0,225.0,0.0325,0.4,1.8800000000000014,1.3340568962687565,0.4279255939191141,8.001860013618122
184.0,873.15,4.0,225.0,0.0325,0.5,1.8800000000000014,1.3340567763016367,0.4282913733622046,8.001859705322476
185.0,873.15,4.0,225.0,0.05500000000000001,0.1,1.2200000000000009,1.3338068933406602,0.2526978570719702,8.001217478640624
186.0,873.15,4.0,225.0,0.05500000000000001,0.2,1.0800000000000007,1.333738995275389,0.2537214739163239,8.001042949386044
187.0,873.15,4.0,225.0,0.05500000000000001,0.30000000000000004,1.0600000000000007,1.3337299531332534,0.2525149616414344,8.001019706155956
188.0,873.15,4.0,225.0,0.05500000000000001,0.4,1.0600000000000007,1.3337298145767607,0.2529328217769451,8.001019349988892
189.0,873.15,4.0,225.0,0.05500000000000001,0.5,1.0600000000000007,1.3337297652075202,0.25308213731036877,8.001019223082558
190.0,873.15,4.0,225.0,0.0775,0.1,0.8900000000000006,1.3336750402481585,0.1803233165993676,8.000878546264431
191.0,873.15,4.0,225.0,0.0775,0.2,0.8000000000000005,1.3336321392422676,0.17950489682958984,8.00076825966846
192.0,873.15,4.0,225.0,0.0775,0.30000000000000004,0.8000000000000005,1.3336317712576786,0.18053295359590732,8.000767313664515
193.0,873.15,4.0,225.0,0.0775,0.4,0.7900000000000005,1.333627488887834,0.1793059515783342,8.000756304652468
194.0,873.15,4.0,225.0,0.0775,0.5,0.7900000000000005,1.3336274577650462,0.1793940938458238,8.000756224642615
195.0,873.15,4.0,225.0,0.1,0.1,0.7300000000000004,1.3336130225891345,0.1389113890547135,8.000719114745467
196.0,873.15,4.0,225.0,0.1,0.2,0.6700000000000004,1.3335841046936394,0.13900690220530848,8.000644771345021
197.0,873.15,4.0,225.0,0.1,0.30000000000000004,0.6700000000000004,1.3335838216578266,0.13973210912048445,8.000644043694962
198.0,873.15,4.0,225.0,0.1,0.4,0.6700000000000004,1.3335837530459786,0.1399092806076469,8.00064386730231
199.0,873.15,4.0,225.0,0.1,0.5,0.6700000000000004,1.3335837285883616,0.1399725668060174,8.00064380442483
200.0,873.15,4.0,262.5,0.01,0.1,0.0,0.0,0.0,0.0
201.0,873.15,4.0,262.5,0.01,0.2,0.0,0.0,0.0,0.0
202.0,873.15,4.0,262.5,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
203.0,873.15,4.0,262.5,0.01,0.4,0.0,0.0,0.0,0.0
204.0,873.15,4.0,262.5,0.01,0.5,0.0,0.0,0.0,0.0
205.0,873.15,4.0,262.5,0.0325,0.1,2.4199999999999924,1.334180747509195,0.3663976930490609,8.002178273923564
206.0,873.15,4.0,262.5,0.0325,0.2,1.7300000000000013,1.333888508641009,0.36705117478251237,8.001427254058502
207.0,873.15,4.0,262.5,0.0325,0.30000000000000004,1.6900000000000013,1.3338725223626262,0.36682571729710023,8.001386165758749
208.0,873.15,4.0,262.5,0.0325,0.4,1.6800000000000013,1.3338685686454224,0.36668136380152444,8.001376003737173
209.0,873.15,4.0,262.5,0.0325,0.5,1.6800000000000013,1.3338684418230804,0.36709439639407904,8.001375677772113
210.0,873.15,4.0,262.5,0.05500000000000001,0.1,1.1800000000000008,1.3337202333854017,0.2172523724539461,8.000994720909201
211.0,873.15,4.0,262.5,0.05500000000000001,0.2,1.0000000000000007,1.3336466193452599,0.2178535631598506,8.000805484453371
212.0,873.15,4.0,262.5,0.05500000000000001,0.30000000000000004,0.9800000000000006,1.3336389878830686,0.21693323083020993,8.0007858658978
213.0,873.15,4.0,262.5,0.05500000000000001,0.4,0.9800000000000006,1.3336388376798172,0.21741011123666476,8.000785479762044
214.0,873.15,4.0,262.5,0.05500000000000001,0.5,0.9800000000000006,1.3336387842122523,0.21758046389036842,8.000785342310005
215.0,873.15,4.0,262.5,0.0775,0.1,0.8500000000000005,1.333608209607716,0.1540938755409003,8.000706741448514
216.0,873.15,4.0,262.5,0.0775,0.2,0.7500000000000004,1.3335674799714756,0.15454846782982348,8.00060203094228
217.0,873.15,4.0,262.5,0.0775,0.30000000000000004,0.7400000000000004,1.3335635970254205,0.15430195699975272,8.000592048210862
218.0,873.15,4.0,262.5,0.0775,0.4,0.7400000000000004,1.3335635008626432,0.15458590417372758,8.000591800983921
219.0,873.15,4.0,262.5,0.0775,0.5,0.7400000000000004,1.3335634666146567,0.15468731950663903,8.00059171293505
220.0,873.15,4.0,262.5,0.1,0.1,0.7100000000000004,1.3335629205564004,0.12000702482964413,8.000590309061872
221.0,873.15,4.0,262.5,0.1,0.2,0.6300000000000003,1.3335305396727852,0.11963086086336215,8.000507059160617
222.0,873.15,4.0,262.5,0.1,0.30000000000000004,0.6200000000000003,1.3335267432412299,0.1191248727063193,8.000497298542124
223.0,873.15,4.0,262.5,0.1,0.4,0.6200000000000003,1.3335266693180297,0.11932425752307078,8.000497108485366
224.0,873.15,4.0,262.5,0.1,0.5,0.6200000000000003,1.3335266429871422,0.11939545851209304,8.00049704078862
225.0,873.15,4.0,300.0,0.01,0.1,0.0,0.0,0.0,0.0
226.0,873.15,4.0,300.0,0.01,0.2,0.0,0.0,0.0,0.0
227.0,873.15,4.0,300.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
228.0,873.15,4.0,300.0,0.01,0.4,0.0,0.0,0.0,0.0
229.0,873.15,4.0,300.0,0.01,0.5,0.0,0.0,0.0,0.0
230.0,873.15,4.0,300.0,0.0325,0.1,2.619999999999988,1.3341522809568211,0.3204952114600474,8.002105126465413
231.0,873.15,4.0,300.0,0.0325,0.2,1.6100000000000012,1.3337747636151729,0.3215496583370573,8.001134891735209
232.0,873.15,4.0,300.0,0.0325,0.30000000000000004,1.5600000000000012,1.3337578001979034,0.3206344398421517,8.001091287702266
233.0,873.15,4.0,300.0,0.0325,0.4,1.5500000000000012,1.3337543762514348,0.32061247556316447,8.001082486457994
234.0,873.15,4.0,300.0,0.0325,0.5,1.5500000000000012,1.3337542415289854,0.3210739415028016,8.001082140153843
235.0,873.15,4.0,300.0,0.05500000000000001,0.1,1.1700000000000008,1.3336672938420329,0.18958057017118635,8.000858632701204
236.0,873.15,4.0,300.0,0.05500000000000001,0.2,0.9400000000000006,1.3335856552464016,0.18994321458390914,8.000648757621143
237.0,873.15,4.0,300.0,0.05500000000000001,0.30000000000000004,0.9300000000000006,1.3335819885915374,0.1907676478095189,8.000639331104106
238.0,873.15,4.0,300.0,0.05500000000000001,0.4,0.9200000000000006,1.3335788607544372,0.18986667845429778,8.000631289797559
239.0,873.15,4.0,300.0,0.05500000000000001,0.5,0.9200000000000006,1.3335788034024918,0.19005691573490718,8.000631142352177
240.0,873.15,4.0,300.0,0.0775,0.1,0.8400000000000005,1.333569245210109,0.1348951197471975,8.000606569213044
241.0,873.15,4.0,300.0,0.0775,0.2,0.7100000000000004,1.3335234983619757,0.13488590343997545,8.000488955938366
242.0,873.15,4.0,300.0,0.0775,0.30000000000000004,0.7000000000000004,1.3335200978680106,0.13483525210325856,8.000480213223415
243.0,873.15,4.0,300.0,0.0775,0.4,0.7000000000000004,1.3335199937336828,0.13515352792568003,8.000479945492247
244.0,873.15,4.0,300.0,0.0775,0.5,0.7000000000000004,1.3335199566757372,0.13526718608286734,8.000479850215637
245.0,873.15,4.0,300.0,0.1,0.1,0.6900000000000004,1.333526531988077,0.10416883036017653,8.000496755409726
246.0,873.15,4.0,300.0,0.1,0.2,0.6000000000000003,1.3334946008542934,0.10467051901109911,8.000414659252012
247.0,873.15,4.0,300.0,0.1,0.30000000000000004,0.5900000000000003,1.3334912900267348,0.10432816044171543,8.000406146860016
248.0,873.15,4.0,300.0,0.1,0.4,0.5900000000000003,1.3334912092810842,0.1045528631830533,8.000405939256488
249.0,873.15,4.0,300.0,0.1,0.5,0.5900000000000003,1.3334911805410885,0.10463309323966037,8.000405865363627
250.0,873.15,6.0,150.0,0.01,0.1,0.0,0.0,0.0,0.0
251.0,873.15,6.0,150.0,0.01,0.2,0.0,0.0,0.0,0.0
252.0,873.15,6.0,150.0,0.01,0.30000000000000004,0.0,0.0,0.0,0.0
253.0,873.15,6.0,150.0,0.01,0.4,0.0,0.0,0.0,0.0
254.0,873.15,6.0,150.0,0.01,0.5,0.0,0.0,0.0,0.0
255.0,873.15,6.0,150.0,0.0325,0.1,0.5700000000000003,1.333721327998374,0.6415940543529596,8.000997534693761
256.0,873.15,6.0,150.0,0.0325,0.2,0.5700000000000003,1.3337210862537756,0.6442611434599544,8.00099691327141
257.0,873.15,6.0,150.0,0.0325,0.30000000000000004,0.5700000000000003,1.3337210621839495,0.6445302065678105,8.000996851398131
258.0,873.15,6.0,150.0,0.0325,0.4,0.5700000000000003,1.333721056304107,0.6445960483505485,8.000996836283566
259.0,873.15,6.0,150.0,0.0325,0.5,0.5700000000000003,1.333721054200482,0.6446196216355933,8.000996830876037
260.0,873.15,6.0,150.0,0.05500000000000001,0.1,0.2800000000000001,1.3335130555619754,0.38328212187143884,8.000462107280384
261.0,873.15,6.0,150.0,0.05500000000000001,0.2,0.2800000000000001,1.33351295920381,0.3843708028839526,8.000461859540405
262.0,873.15,6.0,150.0,0.05500000000000001,0.30000000000000004,0.2800000000000001,1.3335129495197924,0.38448079683773845,8.000461834642476
