Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield
48.0,873.15,4.0,187.5,0.1,0.16250000000000003,0.7544999999999332,1.3336859602804478,0.16665371424882475,8.000906617993277
49.0,873.15,4.0,187.5,0.1,0.2,0.7486999999999339,1.3336825665783691,0.16665067618783533,8.00089789395536
56.0,873.15,4.0,225.0,0.0325,0.08750000000000001,3.4602000000028776,1.3348736092100513,0.4271406611187461,8.003958096585547
57.0,873.15,4.0,225.0,0.0325,0.125,2.1334000000000777,1.3341777519371203,0.42723946991014716,8.002170576606154
58.0,873.15,4.0,225.0,0.0325,0.16250000000000003,1.9907999999997972,1.3341081346933126,0.42724943797107123,8.001991684999892
59.0,873.15,4.0,225.0,0.0325,0.2,1.9435999999998024,1.3340853786869051,0.427249024489947,8.001933207826275
61.0,873.15,4.0,225.0,0.05500000000000001,0.08750000000000001,1.365699999999866,1.3338780226546652,0.25248411584137975,8.001400302799198
62.0,873.15,4.0,225.0,0.05500000000000001,0.125,1.1451999999998903,1.3337695589675604,0.2525022740442113,8.001121513388368
63.0,873.15,4.0,225.0,0.05500000000000001,0.16250000000000003,1.101799999999895,1.3337488727275022,0.25250432411453405,8.001068339611898
64.0,873.15,4.0,225.0,0.05500000000000001,0.2,1.0863999999998968,1.3337415890572228,0.25250387869368274,8.001049616784611
66.0,873.15,4.0,225.0,0.0775,0.08750000000000001,0.9589999999999107,1.33370876730637,0.17919293704125222,8.000965246336444
67.0,873.15,4.0,225.0,0.0775,0.125,0.8432999999999234,1.3336524222793171,0.17919812586425815,8.000820402240276
68.0,873.15,4.0,225.0,0.0775,0.16250000000000003,0.8181999999999262,1.333640486725282,0.17920015892824182,8.000789719051557
69.0,873.15,4.0,225.0,0.0775,0.2,0.8090999999999272,1.3336361874856182,0.17919733163392815,8.000778666753414
71.0,873.15,4.0,225.0,0.1,0.08750000000000001,0.7870999999999296,1.333640699978331,0.1388812875214313,8.000790267272095
72.0,873.15,4.0,225.0,0.1,0.125,0.7040999999999388,1.3336002549350923,0.1388819084116103,8.000686291325188
73.0,873.15,4.0,225.0,0.1,0.16250000000000003,0.6854999999999408,1.3335913760201363,0.1388903199142828,8.000663464964891
74.0,873.15,4.0,225.0,0.1,0.2,0.6786999999999416,1.3335881491301054,0.13889046663485186,8.000655169071553
82.0,873.15,4.0,262.5,0.0325,0.125,1.9636999999998002,1.3339825492553221,0.3662332719368932,8.00166894801043
83.0,873.15,4.0,262.5,0.0325,0.16250000000000003,1.7989999999998183,1.3339149574292977,0.36623631421034664,8.001495232105512
84.0,873.15,4.0,262.5,0.0325,0.2,1.746799999999824,1.3338938864716632,0.3662439913490811,8.001441076155798
86.0,873.15,4.0,262.5,0.05500000000000001,0.08750000000000001,1.3798999999998645,1.333804642761974,0.2164217390651495,8.001211693781059
87.0,873.15,4.0,262.5,0.05500000000000001,0.125,1.0733999999998982,1.3336758685599737,0.21642945332187594,8.00088067558483
88.0,873.15,4.0,262.5,0.05500000000000001,0.16250000000000003,1.021599999999904,1.333655084069262,0.2164340015077902,8.000827244963704
89.0,873.15,4.0,262.5,0.05500000000000001,0.2,1.003699999999906,1.3336479738001215,0.21643841725010307,8.000808966400285
91.0,873.15,4.0,262.5,0.0775,0.08750000000000001,0.9487999999999118,1.3336492752514693,0.15359549274002451,8.000812312085362
92.0,873.15,4.0,262.5,0.0775,0.125,0.7946999999999288,1.333585450098439,0.1536086249765421,8.000648230211878
93.0,873.15,4.0,262.5,0.0775,0.16250000000000003,0.7643999999999321,1.333573319480796,0.15360580786366335,8.000617043772133
94.0,873.15,4.0,262.5,0.0775,0.2,0.7536999999999333,1.3335690688473567,0.15361015868078637,8.00060611580047
96.0,873.15,4.0,262.5,0.1,0.08750000000000001,0.774399999999931,1.3335900378393482,0.11904344741517096,8.000660024687672
97.0,873.15,4.0,262.5,0.1,0.125,0.6650999999999431,1.3335448045555154,0.119046732693193,8.000543733863477
98.0,873.15,4.0,262.5,0.1,0.16250000000000003,0.6424999999999456,1.333535722791878,0.11904662519602027,8.000520384898929
99.0,873.15,4.0,262.5,0.1,0.2,0.6343999999999465,1.333532492285837,0.11904511187257118,8.000512079312804
107.0,873.15,4.0,300.0,0.0325,0.125,1.8812999999998092,1.3338695994642555,0.32046446083422137,8.001378653197344
108.0,873.15,4.0,300.0,0.0325,0.16250000000000003,1.682699999999831,1.3337990773203192,0.3204705767063787,8.001197388390825
109.0,873.15,4.0,300.0,0.0325,0.2,1.6229999999998377,1.3337783374764063,0.3204743752781036,8.00114407817372
111.0,873.15,4.0,300.0,0.05500000000000001,0.08750000000000001,1.5121999999998499,1.3337959130681947,0.18936957082207218,8.001189254978387
112.0,873.15,4.0,300.0,0.05500000000000001,0.125,1.0325999999999027,1.3336174069841813,0.18938134754430253,8.00073038618061
113.0,873.15,4.0,300.0,0.05500000000000001,0.16250000000000003,0.9697999999999095,1.3335956197528593,0.18937863824298287,8.00067437498749
114.0,873.15,4.0,300.0,0.05500000000000001,0.2,0.9487999999999118,1.333588426782639,0.18938826609201823,8.000655882879006
116.0,873.15,4.0,300.0,0.0775,0.08750000000000001,0.9816999999999082,1.3336212026260754,0.13440084307642847,8.00074014401066
117.0,873.15,4.0,300.0,0.0775,0.125,0.765699999999932,1.3335427549841428,0.13440644310057337,8.000538464488047
118.0,873.15,4.0,300.0,0.0775,0.16250000000000003,0.728999999999936,1.333530048949745,0.1344114962136087,8.000505797514148
119.0,873.15,4.0,300.0,0.0775,0.2,0.7161999999999374,1.3335256685810888,0.13440064052722678,8.000494535587139
121.0,873.15,4.0,300.0,0.1,0.08750000000000001,0.7904999999999293,1.3335631177500022,0.1041612846315393,8.000590816031107
122.0,873.15,4.0,300.0,0.1,0.125,0.6413999999999457,1.333509155242019,0.1041628482243039,8.000452079414224
123.0,873.15,4.0,300.0,0.1,0.16250000000000003,0.6139999999999487,1.33349963379597,0.1041693569727921,8.000427599285482
124.0,873.15,4.0,300.0,0.1,0.2,0.6043999999999498,1.3334963292347015,0.104172208875843,8.000419103041379
130.0,873.15,6.75,150.0,0.0325,0.05,0.37279999999997526,1.333591933931261,0.6410291174813576,8.000664899276043
131.0,873.15,6.75,150.0,0.0325,0.08750000000000001,0.35729999999997697,1.3335789108978404,0.6409848303783164,8.000631418710622
132.0,873.15,6.75,150.0,0.0325,0.125,0.3551999999999772,1.3335771540083108,0.6410176889324765,8.000626901942013
133.0,873.15,6.75,150.0,0.0325,0.16250000000000003,0.35459999999997727,1.333576652852079,0.6410206857261395,8.000625613523626
134.0,873.15,6.75,150.0,0.0325,0.2,0.3543999999999773,1.333576484567961,0.6410440754832148,8.000625180883251
135.0,873.15,6.75,150.0,0.05500000000000001,0.05,0.1763999999999969,1.3334485163807235,0.3788351892311267,8.000296170358817
136.0,873.15,6.75,150.0,0.05500000000000001,0.08750000000000001,0.1726999999999973,1.3334455131313505,0.378844179625114,8.000288448469991
137.0,873.15,6.75,150.0,0.05500000000000001,0.125,0.17209999999999737,1.3334450316409052,0.3787747059119808,8.000287210470491
138.0,873.15,6.75,150.0,0.05500000000000001,0.16250000000000003,0.17199999999999738,1.3334449476464711,0.3788325513741479,8.000286994505515
139.0,873.15,6.75,150.0,0.05500000000000001,0.2,0.1718999999999974,1.333444869314347,0.37878681215021687,8.000286793099203
140.0,873.15,6.75,150.0,0.0775,0.05,0.12600000000000244,1.3334147158103282,0.26890700106503945,8.000209261927854
141.0,873.15,6.75,150.0,0.0775,0.08750000000000001,0.12390000000000252,1.33341302264097,0.2688226164797157,8.000204908364422
142.0,873.15,6.75,150.0,0.0775,0.125,0.12360000000000251,1.333412780965811,0.26881833311356956,8.000204286956299
143.0,873.15,6.75,150.0,0.0775,0.16250000000000003,0.12360000000000251,1.3334127753909113,0.268917460151966,8.000204272621888
144.0,873.15,6.75,150.0,0.0775,0.2,0.12350000000000251,1.3334126992664312,0.26883787416893506,8.000204076886492
145.0,873.15,6.75,150.0,0.1,0.05,0.10380000000000195,1.333400432724264,0.20842224851552327,8.000172536329423
146.0,873.15,6.75,150.0,0.1,0.08750000000000001,0.1023000000000019,1.3333992172046323,0.2083881914073031,8.00016941088555
147.0,873.15,6.75,150.0,0.1,0.125,0.1021000000000019,1.33339905416162,0.2084061365707361,8.000168991655826
148.0,873.15,6.75,150.0,0.1,0.16250000000000003,0.1020000000000019,1.3333989758861937,0.20836184152597792,8.00016879038742
149.0,873.15,6.75,150.0,0.1,0.2,0.1020000000000019,1.3333989742558223,0.2083889077716454,8.000168786195232
155.0,873.15,6.75,187.5,0.0325,0.05,0.2809999999999854,1.333477818996626,0.512859360485594,8.000371511557855
156.0,873.15,6.75,187.5,0.0325,0.08750000000000001,0.26759999999998685,1.3334693115681555,0.5128510782014484,8.000349637942453
157.0,873.15,6.75,187.5,0.0325,0.125,0.26579999999998705,1.3334681753559128,0.5128881986516778,8.000346716592952
158.0,873.15,6.75,187.5,0.0325,0.16250000000000003,0.2651999999999871,1.3334678015714851,0.5128102562129933,8.000345755543893
159.0,873.15,6.75,187.5,0.0325,0.2,0.26499999999998713,1.3334676757595878,0.5128096768074301,8.000345432064849
160.0,873.15,6.75,187.5,0.05500000000000001,0.05,0.14710000000000012,1.3334058433431193,0.30313357419920295,8.000186448516862
161.0,873.15,6.75,187.5,0.05500000000000001,0.08750000000000001,0.14310000000000056,1.333403367881798,0.3030738525299178,8.00018008343375
162.0,873.15,6.75,187.5,0.05500000000000001,0.125,0.14250000000000063,1.3334029999024184,0.30303148816606607,8.000179137257662
163.0,873.15,6.75,187.5,0.05500000000000001,0.16250000000000003,0.14240000000000064,1.333402934759489,0.30310467712985667,8.000178969757247
164.0,873.15,6.75,187.5,0.05500000000000001,0.2,0.14230000000000065,1.3334028754004832,0.3030577541068392,8.000178817128976
165.0,873.15,6.75,187.5,0.0775,0.05,0.10750000000000205,1.333385955350271,0.21509692363123986,8.000135310706245
166.0,873.15,6.75,187.5,0.0775,0.08750000000000001,0.10520000000000199,1.3333845346459383,0.21505201304366683,8.000131657629128
167.0,873.15,6.75,187.5,0.0775,0.125,0.10490000000000198,1.3333843479847713,0.21508645929401174,8.000131177664276
168.0,873.15,6.75,187.5,0.0775,0.16250000000000003,0.10480000000000197,1.3333842868397556,0.21507742067967536,8.00013102044121
169.0,873.15,6.75,187.5,0.0775,0.2,0.10480000000000197,1.3333842845802548,0.2151222299314421,8.000131014631215
170.0,873.15,6.75,187.5,0.1,0.05,0.08940000000000153,1.3333771962513141,0.16669304007685345,8.000112788240106
171.0,873.15,6.75,187.5,0.1,0.08750000000000001,0.08780000000000149,1.3333761968396411,0.166778642922788,8.000110218420115
172.0,873.15,6.75,187.5,0.1,0.125,0.08750000000000148,1.3333760146282987,0.16671209100200676,8.000109749893763
173.0,873.15,6.75,187.5,0.1,0.16250000000000003,0.08740000000000148,1.3333759547274313,0.1666752300400564,8.000109595868619
174.0,873.15,6.75,187.5,0.1,0.2,0.08740000000000148,1.3333759529981917,0.16670688635708064,8.00010959142219
180.0,873.15,6.75,225.0,0.0325,0.05,0.24039999999998984,1.3334316665594121,0.42739447661964663,8.000252846211362
181.0,873.15,6.75,225.0,0.0325,0.08750000000000001,0.22649999999999137,1.333424571324638,0.4274122683884862,8.000234602804168
182.0,873.15,6.75,225.0,0.0325,0.125,0.22459999999999158,1.333423612429078,0.4273841999056871,8.000232137264613
183.0,873.15,6.75,225.0,0.0325,0.16250000000000003,0.22409999999999164,1.3334233590175553,0.4274094549155554,8.000231485685347
184.0,873.15,6.75,225.0,0.0325,0.2,0.22389999999999166,1.3334232580493757,0.4274117330246643,8.000231226072927
185.0,873.15,6.75,225.0,0.05500000000000001,0.05,0.13170000000000182,1.3333854303792851,0.2525719990773777,8.000133960841413
186.0,873.15,6.75,225.0,0.05500000000000001,0.08750000000000001,0.1272000000000023,1.33338317710788,0.25257746007390974,8.000128166968231
187.0,873.15,6.75,225.0,0.05500000000000001,0.125,0.12660000000000238,1.3333828765860558,0.2526222855043854,8.000127394230569
188.0,873.15,6.75,225.0,0.05500000000000001,0.16250000000000003,0.1264000000000024,1.3333827783316627,0.25259610371970603,8.00012714158733
189.0,873.15,6.75,225.0,0.05500000000000001,0.2,0.1263000000000024,1.3333827303516965,0.252557330875484,8.000127018215327
190.0,873.15,6.75,225.0,0.0775,0.05,0.09750000000000177,1.3333717225182278,0.17929402727837807,8.000098713422771
191.0,873.15,6.75,225.0,0.0775,0.08750000000000001,0.09480000000000169,1.3333703738797598,0.17923213859683532,8.000095245607469
192.0,873.15,6.75,225.0,0.0775,0.125,0.09450000000000168,1.333370219831287,0.17933023418339614,8.000094849495277
193.0,873.15,6.75,225.0,0.0775,0.16250000000000003,0.09430000000000167,1.333370125741003,0.17921426574070876,8.000094607556552
194.0,873.15,6.75,225.0,0.0775,0.2,0.09430000000000167,1.3333701233197772,0.1792659385481209,8.00009460133068
195.0,873.15,6.75,225.0,0.1,0.05,0.08150000000000131,1.333365524206414,0.138933594391741,8.000082775388837
196.0,873.15,6.75,225.0,0.1,0.08750000000000001,0.07950000000000125,1.3333645191591557,0.1389086997110501,8.000080191051769
197.0,873.15,6.75,225.0,0.1,0.125,0.07920000000000124,1.333364369829275,0.13889058661306958,8.000079807070877
198.0,873.15,6.75,225.0,0.1,0.16250000000000003,0.07920000000000124,1.3333643649976625,0.13898504404815856,8.00007979464702
199.0,873.15,6.75,225.0,0.1,0.2,0.07910000000000124,1.3333643190936444,0.1389040737973777,8.00007967661134
205.0,873.15,6.75,262.5,0.0325,0.05,0.21859999999999224,1.3334076885236537,0.36633482744716694,8.000191192968156
206.0,873.15,6.75,262.5,0.0325,0.08750000000000001,0.20309999999999395,1.3334010686016085,0.3663477286439853,8.000174171348041
207.0,873.15,6.75,262.5,0.0325,0.125,0.20109999999999417,1.3334002239340987,0.3663837877438432,8.00017199947123
208.0,873.15,6.75,262.5,0.0325,0.16250000000000003,0.20049999999999424,1.333399973002704,0.3663469981949164,8.000171354255938
209.0,873.15,6.75,262.5,0.0325,0.2,0.20029999999999426,1.3333998880731215,0.36636718354489445,8.000171135878126
210.0,873.15,6.75,262.5,0.05500000000000001,0.05,0.12260000000000248,1.3333738460911824,0.21645429078868877,8.00010417385432
211.0,873.15,6.75,262.5,0.05500000000000001,0.08750000000000001,0.11740000000000234,1.3333716580314954,0.21653743790309338,8.000098547605209
212.0,873.15,6.75,262.5,0.05500000000000001,0.125,0.11660000000000231,1.333371328292491,0.21645194578155733,8.000097699732661
213.0,873.15,6.75,262.5,0.05500000000000001,0.16250000000000003,0.11640000000000231,1.3333712448024526,0.21645844561263808,8.000097485050912
214.0,873.15,6.75,262.5,0.05500000000000001,0.2,0.11640000000000231,1.3333712406905163,0.2165575269781044,8.000097474477748
215.0,873.15,6.75,262.5,0.0775,0.05,0.09140000000000159,1.3333634334726658,0.153671626900567,8.000077399359938
216.0,873.15,6.75,262.5,0.0775,0.08750000000000001,0.0883000000000015,1.3333621279697054,0.1537240984450036,8.000074042436982
217.0,873.15,6.75,262.5,0.0775,0.125,0.08780000000000149,1.3333619222522342,0.1536558577586826,8.000073513462228
218.0,873.15,6.75,262.5,0.0775,0.16250000000000003,0.08770000000000149,1.3333618791937696,0.1536861296185891,8.000073402743153
219.0,873.15,6.75,262.5,0.0775,0.2,0.08760000000000148,1.3333618403046164,0.15362302287027768,8.000073302744832
220.0,873.15,6.75,262.5,0.1,0.05,0.07670000000000117,1.333358687610898,0.11914731366352425,8.000065196005329
221.0,873.15,6.75,262.5,0.1,0.08750000000000001,0.0743000000000011,1.3333576752348784,0.1191091282081873,8.000062592808057
222.0,873.15,6.75,262.5,0.1,0.125,0.07400000000000109,1.3333575472157972,0.11914971964110851,8.000062263623024
223.0,873.15,6.75,262.5,0.1,0.16250000000000003,0.07390000000000109,1.3333575055373628,0.11914374326665392,8.000062156452017
224.0,873.15,6.75,262.5,0.1,0.2,0.07380000000000109,1.3333574671000472,0.11907147538606168,8.00006205761537
230.0,873.15,6.75,300.0,0.0325,0.05,0.20599999999999363,1.3333934243545376,0.32054381652405295,8.00015451578953
231.0,873.15,6.75,300.0,0.0325,0.08750000000000001,0.1881999999999956,1.3333868786928353,0.3206077291409183,8.00013768490765
232.0,873.15,6.75,300.0,0.0325,0.125,0.18589999999999585,1.3333860485552462,0.3205709858382399,8.000135550365393
233.0,873.15,6.75,300.0,0.0325,0.16250000000000003,0.1852999999999959,1.3333858309067728,0.3206029489935257,8.000134990723105
234.0,873.15,6.75,300.0,0.0325,0.2,0.18499999999999595,1.3333857253105168,0.32053790397836845,8.000134719202066
235.0,873.15,6.75,300.0,0.05500000000000001,0.05,0.11700000000000232,1.3333665632871567,0.18946744493551762,8.000085447235728
236.0,873.15,6.75,300.0,0.05500000000000001,0.08750000000000001,0.11080000000000215,1.3333643172979635,0.18949860117465733,8.000079671993861
237.0,873.15,6.75,300.0,0.05500000000000001,0.125,0.10990000000000212,1.3333639974776077,0.18943331690104845,8.00007884962058
238.0,873.15,6.75,300.0,0.05500000000000001,0.16250000000000003,0.10970000000000212,1.3333639241632127,0.18947799757289746,8.000078661102668
239.0,873.15,6.75,300.0,0.05500000000000001,0.2,0.10960000000000211,1.3333638888297463,0.1894674880330744,8.000078570247604
240.0,873.15,6.75,300.0,0.0775,0.05,0.08750000000000148,1.3333581135254284,0.13446564485138054,8.000063719817309
241.0,873.15,6.75,300.0,0.0775,0.08750000000000001,0.08380000000000137,1.3333567706401395,0.1345119466898948,8.000060266754916
242.0,873.15,6.75,300.0,0.0775,0.125,0.08320000000000136,1.3333565591366747,0.13441747724897063,8.00005972289974
243.0,873.15,6.75,300.0,0.0775,0.16250000000000003,0.08310000000000135,1.3333565209603202,0.13447102000814523,8.000059624734012
244.0,873.15,6.75,300.0,0.0775,0.2,0.08300000000000135,1.3333564872937542,0.13441958528302586,8.00005953816463
245.0,873.15,6.75,300.0,0.1,0.05,0.07350000000000108,1.3333542305993755,0.10420390295435476,8.00005373534568
246.0,873.15,6.75,300.0,0.1,0.08750000000000001,0.070700000000001,1.3333532092269382,0.10422633081734259,8.000051109005332
247.0,873.15,6.75,300.0,0.1,0.125,0.07030000000000099,1.333353064848491,0.10422077897279251,8.000050737752845
248.0,873.15,6.75,300.0,0.1,0.16250000000000003,0.07020000000000098,1.3333530281638064,0.10423285937140664,8.000050643422393
249.0,873.15,6.75,300.0,0.1,0.2,0.07010000000000098,1.3333529949954102,0.10417039158233218,8.000050558133628
255.0,873.15,9.5,150.0,0.0325,0.05,0.08900000000000152,1.3333957007836497,0.6411113037446725,8.000160369157193
256.0,873.15,9.5,150.0,0.0325,0.08750000000000001,0.08860000000000151,1.3333953560633958,0.6412284861342856,8.000159482780917
257.0,873.15,9.5,150.0,0.0325,0.125,0.08850000000000151,1.3333952718843296,0.6411340670022909,8.00015926633196
258.0,873.15,9.5,150.0,0.0325,0.16250000000000003,0.08850000000000151,1.3333952710613175,0.6411866391513462,8.000159264215753
259.0,873.15,9.5,150.0,0.0325,0.2,0.08850000000000151,1.3333952707420422,0.6412070423404095,8.000159263394808
260.0,873.15,9.5,150.0,0.05500000000000001,0.05,0.04310000000000021,1.333361883285285,0.379067848388202,8.00007341326387
261.0,873.15,9.5,150.0,0.05500000000000001,0.08750000000000001,0.043000000000000205,1.3333617995518332,0.37911765694030825,8.000073197954567
262.0,873.15,9.5,150.0,0.05500000000000001,0.125,0.043000000000000205,1.333361798465735,0.37919222587745494,8.000073195161825
263.0,873.15,9.5,150.0,0.05500000000000001,0.16250000000000003,0.043000000000000205,1.3333617981563597,0.37921347630695945,8.000073194366294
264.0,873.15,9.5,150.0,0.05500000000000001,0.2,0.043000000000000205,1.3333617980363237,0.37922172251822495,8.000073194057654
265.0,873.15,9.5,150.0,0.0775,0.05,0.03089999999999987,1.3333536025833188,0.26890116089020266,8.000052120475774
266.0,873.15,9.5,150.0,0.0775,0.08750000000000001,0.03089999999999987,1.3333535982363698,0.26919109447524986,8.000052109298103
267.0,873.15,9.5,150.0,0.0775,0.125,0.03089999999999987,1.3333535975813442,0.2692348682833795,8.000052107613797
268.0,873.15,9.5,150.0,0.0775,0.16250000000000003,0.03089999999999987,1.3333535973947597,0.2692473413635313,8.000052107133987
269.0,873.15,9.5,150.0,0.0775,0.2,0.03089999999999987,1.333353597322372,0.26925218090446945,8.000052106947857
270.0,873.15,9.5,150.0,0.1,0.05,0.0254999999999999,1.3333500865152168,0.20842809954429123,8.00004307930126
271.0,873.15,9.5,150.0,0.1,0.08750000000000001,0.0254999999999999,1.3333500832375522,0.2086322109205637,8.000043070873089
272.0,873.15,9.5,150.0,0.1,0.125,0.0254999999999999,1.3333500827435818,0.20866302481489368,8.000043069602919
273.0,873.15,9.5,150.0,0.1,0.16250000000000003,0.0254999999999999,1.333350082602886,0.20867180408128286,8.000043069241128
274.0,873.15,9.5,150.0,0.1,0.2,0.0254999999999999,1.33335008254831,0.20867521004102574,8.000043069100807
280.0,873.15,9.5,187.5,0.0325,0.05,0.06670000000000088,1.3333678477915367,0.5130060835687645,8.000088750151194
281.0,873.15,9.5,187.5,0.0325,0.08750000000000001,0.06630000000000087,1.3333675906705358,0.5129286698907031,8.000088089002343
282.0,873.15,9.5,187.5,0.0325,0.125,0.06630000000000087,1.3333675878512896,0.5131410070415184,8.000088081753088
283.0,873.15,9.5,187.5,0.0325,0.16250000000000003,0.06620000000000087,1.3333675275558803,0.5128261383870907,8.000087926712272
284.0,873.15,9.5,187.5,0.0325,0.2,0.06620000000000087,1.333367527245402,0.5128495655500455,8.000087925913952
285.0,873.15,9.5,187.5,0.05500000000000001,0.05,0.035699999999999996,1.333351128950328,0.30313705324029133,8.000045759809002
286.0,873.15,9.5,187.5,0.05500000000000001,0.08750000000000001,0.03559999999999999,1.3333510646914097,0.3032201886570167,8.000045594574294
287.0,873.15,9.5,187.5,0.05500000000000001,0.125,0.03559999999999999,1.3333510635939094,0.303306601514551,8.000045591752196
288.0,873.15,9.5,187.5,0.05500000000000001,0.16250000000000003,0.03559999999999999,1.333351063281424,0.30333121827083054,8.000045590948647
289.0,873.15,9.5,187.5,0.05500000000000001,0.2,0.03559999999999999,1.3333510631602288,0.3033407672030144,8.000045590637013
290.0,873.15,9.5,187.5,0.0775,0.05,0.026299999999999896,1.3333463772658993,0.2153732507882829,8.000033541353382
291.0,873.15,9.5,187.5,0.0775,0.08750000000000001,0.026199999999999897,1.3333463161909402,0.21521349543616938,8.000033384305251
292.0,873.15,9.5,187.5,0.0775,0.125,0.026199999999999897,1.3333463155113707,0.2152645077210759,8.000033382557765
293.0,873.15,9.5,187.5,0.0775,0.16250000000000003,0.026199999999999897,1.3333463153178775,0.21527903845545548,8.000033382060268
294.0,873.15,9.5,187.5,0.0775,0.2,0.026199999999999897,1.333346315242836,0.2152846744104971,8.000033381867278
295.0,873.15,9.5,187.5,0.1,0.05,0.021899999999999923,1.3333442278622865,0.16682538002423608,8.00002801437226
296.0,873.15,9.5,187.5,0.1,0.08750000000000001,0.021899999999999923,1.3333442243951052,0.16706496517625918,8.000028005456672
297.0,873.15,9.5,187.5,0.1,0.125,0.021899999999999923,1.3333442238729412,0.16710112567536517,8.000028004114004
298.0,873.15,9.5,187.5,0.1,0.16250000000000003,0.021899999999999923,1.3333442237242723,0.16711142501074364,8.000028003731682
299.0,873.15,9.5,187.5,0.1,0.2,0.021899999999999923,1.33334422366662,0.1671154193983952,8.000028003583505
305.0,873.15,9.5,225.0,0.0325,0.05,0.05640000000000059,1.3333564462439833,0.42735777193669455,8.000059432610119
306.0,873.15,9.5,225.0,0.0325,0.08750000000000001,0.05610000000000058,1.3333562868586957,0.4277181442808255,8.000059022770314
307.0,873.15,9.5,225.0,0.0325,0.125,0.05600000000000058,1.3333562373291334,0.4275387609858588,8.000058895411064
308.0,873.15,9.5,225.0,0.0325,0.16250000000000003,0.05600000000000058,1.3333562365156313,0.42760789560882645,8.000058893319261
