Run,Temperature,Pressure,Feed Rate,Phenol Fraction,Cross Sectional Area,Weigth,Selectivity,Conversion,Yield,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
162.0,873.15,4.0,187.5,0.05500000000000001,0.30000000000000004,1.2099999999999775,1.3338990654489187,0.3030773449910209,8.001454387099969,0.02631578947368419,0.9942582823059205,0.2762814129188643,0.9975393257790197,2.294394810477489
163.0,873.15,4.0,187.5,0.05500000000000001,0.4,1.2069999999999779,1.333897341315704,0.3030146836522225,8.001449955760402,0.02631578947368419,0.9942582811445022,0.2763137613515793,0.9975393252796414,2.294427157249407
164.0,873.15,4.0,187.5,0.05500000000000001,0.5,1.205999999999978,1.3338967639086754,0.3030019795927019,8.001448471716632,0.02631578947368419,0.994258280729709,0.27632531675197436,0.9975393251012866,2.294438712056654
165.0,873.15,4.0,187.5,0.0775,0.1,0.9670000000000007,1.333792119606721,0.215024957527076,8.001179504214337,0.031007751937984475,0.9942518855486718,0.2147083893188804,0.9975365753239293,2.237504602129466
166.0,873.15,4.0,187.5,0.0775,0.2,0.8970000000000007,1.333750868586649,0.21508151921974533,8.001073469989308,0.03124999999999998,0.9942515223958913,0.2145353062604008,0.9975364191761694,2.2375732478324615
167.0,873.15,4.0,187.5,0.0775,0.30000000000000004,0.8910000000000007,1.3337473657386874,0.21510879639596067,8.0010644658752,0.03124999999999998,0.9942515186995403,0.21462952877955987,0.9975364175868201,2.23766746506592
168.0,873.15,4.0,187.5,0.0775,0.4,0.8890000000000007,1.3337462311669592,0.21503428660284563,8.001061549438697,0.03124999999999998,0.9942515177976611,0.21465253351103222,0.997536417199025,2.237690468507718
169.0,873.15,4.0,187.5,0.0775,0.5,0.8890000000000007,1.3337462019020017,0.21511194240413603,8.001061474212559,0.03124999999999998,0.9942515174756171,0.21466074955807943,0.9975364170605567,2.237698684094253
170.0,873.15,4.0,187.5,0.1,0.1,0.8000000000000006,1.3337128578796111,0.1667470883336359,8.000975761550984,0.012121212121212113,0.9942960151925783,0.565294062222502,0.9975555496209031,2.5692668391571956
171.0,873.15,4.0,187.5,0.1,0.2,0.7480000000000006,1.333682177860573,0.16668477618856126,8.000896894694337,0.01234567901234567,0.99429414450226,0.5653325462983649,0.9975547453050662,2.5695271151180368
172.0,873.15,4.0,187.5,0.1,0.30000000000000004,0.7440000000000005,1.333679806491635,0.1667671628684436,8.000890798705079,0.012383900928792562,0.9942938475812566,0.5648975021287466,0.9975546176417314,2.569129868280527
173.0,873.15,4.0,187.5,0.1,0.4,0.7430000000000005,1.3336792165083637,0.16678242297737672,8.000889282055391,0.012383900928792562,0.9942938428363588,0.5650487030023504,0.9975546156016263,2.569281062369128
174.0,873.15,4.0,187.5,0.1,0.5,0.7420000000000005,1.333678667354075,0.1666983105412073,8.000887870362627,0.012383900928792562,0.994293841142296,0.5651027130630509,0.9975546148732538,2.5693350700073934
180.0,873.15,4.0,225.0,0.0325,0.1,2.5039999999998352,1.334364525762382,0.42727439480589013,8.00265046632864,0.027972027972027955,0.9942489624943692,0.23719990237483948,0.9975353184726231,2.25695621131386
181.0,873.15,4.0,225.0,0.0325,0.2,1.941999999999897,1.334084792492161,0.4273336519717841,8.00193170143924,0.028169014084507022,0.9942486414521131,0.23756243368784122,0.9975351804310111,2.257515269655473
182.0,873.15,4.0,225.0,0.0325,0.30000000000000004,1.9059999999999009,1.334067541358679,0.42730469377218605,8.001887369612929,0.028169014084507022,0.9942486362616948,0.23771432039328674,0.9975351781992382,2.2576671489387268
183.0,873.15,4.0,225.0,0.0325,0.4,1.8979999999999018,1.3340637008519565,0.42735469083640615,8.001877500219955,0.028169014084507022,0.9942486349958563,0.23775139638251197,0.9975351776549514,2.257704223117827
184.0,873.15,4.0,225.0,0.0325,0.5,1.894999999999902,1.3340622690606183,0.42735153694252803,8.00187382077233,0.028169014084507022,0.994248634543984,0.23776463487357505,0.9975351774606612,2.2577174609627275
185.0,873.15,4.0,225.0,0.05500000000000001,0.1,1.2369999999999746,1.3338141317363108,0.25259357093495927,8.00123608404745,0.033333333333333305,0.9942435275870923,0.1834733202740899,0.9975329815666367,2.208583162761152
186.0,873.15,4.0,225.0,0.05500000000000001,0.2,1.0859999999999912,1.333741433835373,0.25263602250506784,8.001049217782597,0.03361344537815124,0.9942432178526124,0.18345926375463908,0.9975328483863061,2.2088487753717088
187.0,873.15,4.0,225.0,0.05500000000000001,0.30000000000000004,1.0729999999999926,1.333735354629731,0.25249263774595854,8.001033590965477,0.03361344537815124,0.9942432138605286,0.1835660264613727,0.9975328466697859,2.2089555323698384
188.0,873.15,4.0,225.0,0.05500000000000001,0.4,1.0709999999999928,1.3337343712506036,0.25262059664278536,8.001031063146412,0.03361344537815124,0.9942432128870167,0.18359208305684815,0.997532846251197,2.208981587573213
189.0,873.15,4.0,225.0,0.05500000000000001,0.5,1.069999999999993,1.3337339001511181,0.2526234056556763,8.001029852163775,0.03361344537815124,0.9942432125395453,0.1836013853390196,0.9975328461017837,2.2089908893584997
190.0,873.15,4.0,225.0,0.0775,0.1,0.8940000000000007,1.3336768665808745,0.17929410373740398,8.000883241169678,0.013071895424836593,0.9942790011754287,0.49461929774452423,0.9975482342665425,2.4995184286113323
191.0,873.15,4.0,225.0,0.0775,0.2,0.8090000000000006,1.3336361286327172,0.179326416591695,8.000778515456616,0.013377926421404673,0.9942771389803906,0.49433224880016613,0.997547433587646,2.4995347477896077
192.0,873.15,4.0,225.0,0.0775,0.30000000000000004,0.8010000000000006,1.3336324026016046,0.17920323743674788,8.000768936704677,0.0134228187919463,0.9942768838813535,0.49395767308412164,0.9975473239038313,2.4992046996612527
193.0,873.15,4.0,225.0,0.0775,0.4,0.8000000000000006,1.3336318950893051,0.17930761920153734,8.000767632007232,0.0134228187919463,0.9942768788763097,0.49412661690552806,0.9975473217518328,2.499373636325617
194.0,873.15,4.0,225.0,0.0775,0.5,0.7990000000000006,1.333631445077879,0.17925028053896663,8.000766475130952,0.0134228187919463,0.9942768770901567,0.4941869429881731,0.9975473209838482,2.4994339598541244
195.0,873.15,4.0,225.0,0.1,0.1,0.7410000000000005,1.333618068924686,0.1389537659086577,8.00073208789849,0.022222222222222206,0.9942517436533344,0.2927449633073151,0.9975365143120374,2.306755443494909
196.0,873.15,4.0,225.0,0.1,0.2,0.6780000000000005,1.3335878232093024,0.13891090081675342,8.00065433117229,0.022598870056497158,0.9942509666661268,0.2921803395269478,0.9975361802243893,2.306566356473961
197.0,873.15,4.0,225.0,0.1,0.30000000000000004,0.6730000000000005,1.3335854365289217,0.13896156163049037,8.000648195326285,0.022598870056497158,0.9942509579569707,0.2924661871737792,0.9975361764796427,2.3068521916668896
198.0,873.15,4.0,225.0,0.1,0.4,0.6720000000000005,1.3335849483283546,0.13900163267729432,8.000646940224415,0.022598870056497158,0.9942509558341674,0.2925359558495664,0.9975361755668822,2.306921957307113
199.0,873.15,4.0,225.0,0.1,0.5,0.6710000000000005,1.3335845046333188,0.1389269695673693,8.00064579954013,0.022598870056497158,0.9942509550765797,0.29256086412183174,0.9975361752411354,2.306946864496044
205.0,873.15,4.0,262.5,0.0325,0.1,2.4649999999998395,1.3341977998736527,0.36621890123233203,8.002222090708083,0.03478260869565215,0.994238389525055,0.1613097018268646,0.997530772284995,2.1878614723325667
206.0,873.15,4.0,262.5,0.0325,0.2,1.7449999999999186,1.3338933032057423,0.36627851828146724,8.001439577049128,0.03508771929824559,0.9942381155061887,0.1614935902234459,0.9975306544610509,2.1883500794889312
207.0,873.15,4.0,262.5,0.0325,0.30000000000000004,1.705999999999923,1.3338776780536277,0.36627134479209417,8.001399417095653,0.03539823008849555,0.9942378820809193,0.16057150501533868,0.9975305540917158,2.1877381712764694
208.0,873.15,4.0,262.5,0.0325,0.4,1.696999999999924,1.3338740831056148,0.3662808501994386,8.001390177241031,0.03539823008849555,0.9942378810259345,0.16060076817029006,0.9975305536380833,2.1877674329228034
209.0,873.15,4.0,262.5,0.0325,0.5,1.6939999999999242,1.3338728788571717,0.36630721993180887,8.001387082035306,0.03539823008849555,0.9942378806495143,0.16061121211535873,0.9975305534762261,2.1877778763295948
210.0,873.15,4.0,262.5,0.05500000000000001,0.1,1.1899999999999797,1.3337238319756073,0.2164391100076495,8.001003971344712,0.022471910112359536,0.994306537269996,0.9891604018087553,0.9975600736263859,3.0034989228174966
211.0,873.15,4.0,262.5,0.05500000000000001,0.2,1.0030000000000003,1.333647726325433,0.21651108180052456,8.00080833020821,0.022471910112359536,0.9943065267034289,0.9898809592833442,0.9975600690832784,3.004219465182411
212.0,873.15,4.0,262.5,0.05500000000000001,0.30000000000000004,0.9890000000000008,1.333642199045849,0.2164880688720319,8.000794120999238,0.022471910112359536,0.9943065256380688,0.9899537898132057,0.9975600686252252,3.004292294188859
213.0,873.15,4.0,262.5,0.05500000000000001,0.4,0.9860000000000008,1.3336410030599277,0.21652946803710957,8.00079104641942,0.022598870056497158,0.9943059251525865,0.987829139761942,0.9975598104457762,3.002293745416802
214.0,873.15,4.0,262.5,0.05500000000000001,0.5,0.9850000000000008,1.3336406014281001,0.21655359263583496,8.00079001392393,0.022598870056497158,0.9943059250599429,0.9878354897541436,0.9975598104059449,3.0023000952765284
215.0,873.15,4.0,262.5,0.0775,0.1,0.8590000000000007,1.3336116704004009,0.15369419052510505,8.000715638520141,0.04651162790697671,0.9942564645321956,0.5840472903610259,0.9975385441811486,2.6223539269813467
216.0,873.15,4.0,262.5,0.0775,0.2,0.7530000000000006,1.333568800656021,0.15364148452730114,8.000605426304816,0.04651162790697671,0.9942564605358483,0.5843364574987492,0.997538542462816,2.62264308840439
217.0,873.15,4.0,262.5,0.0775,0.30000000000000004,0.7450000000000006,1.333565617354735,0.15369387185601177,8.00059724231365,0.04651162790697671,0.9942564601323716,0.5843656810978567,0.9975385422893304,2.6226723114265353
218.0,873.15,4.0,262.5,0.0775,0.4,0.7430000000000005,1.333564827826563,0.15369350263941997,8.000595212501874,0.04651162790697671,0.9942564600336758,0.5843728311431686,0.997538542246895,2.622679461330716
219.0,873.15,4.0,262.5,0.0775,0.5,0.7420000000000005,1.3335644473475416,0.15365171151729126,8.000594234321166,0.04651162790697671,0.9942564599983578,0.5843753901737545,0.99753854223171,2.622682020310799
220.0,873.15,4.0,262.5,0.1,0.1,0.7120000000000005,1.3335639402342094,0.11912785373927247,8.00059293057351,0.06451612903225802,0.9942444504477727,0.4155433614548212,0.997533378380077,2.471837319314929
221.0,873.15,4.0,262.5,0.1,0.2,0.6340000000000005,1.333532317589416,0.1190957731754556,8.000511630170104,0.06451612903225802,0.994244448016952,0.41571362778556525,0.9975333773348668,2.4720075821696423
222.0,873.15,4.0,262.5,0.1,0.30000000000000004,0.6280000000000004,1.3335299150900903,0.11914062435886552,8.000505453361932,0.06451612903225802,0.9942444477715546,0.4157308293124732,0.9975333772293536,2.4720247833456397
223.0,873.15,4.0,262.5,0.1,0.4,0.6260000000000004,1.333529145439287,0.11907586595643874,8.000503474592497,0.06451612903225802,0.9942444477115434,0.415735036415998,0.9975333772035487,2.472028990363348
224.0,873.15,4.0,262.5,0.1,0.5,0.6260000000000004,1.3335291187920935,0.11914790641516626,8.00050340608274,0.06451612903225802,0.9942444476900761,0.41573654159814927,0.9975333771943198,2.4720304955148036
230.0,873.15,4.0,300.0,0.0325,0.1,2.6929999999998144,1.3341782448614419,0.3204370139986764,8.002171843208577,0.030075187969924793,0.9942652430550565,0.7909907824062932,0.9975423187143797,2.8128735321456544
231.0,873.15,4.0,300.0,0.0325,0.2,1.6219999999999322,1.3337780720664694,0.3205891459169239,8.001143395951347,0.030075187969924793,0.994265232661481,0.7918178896055295,0.9975423142454362,2.8137006244823715
232.0,873.15,4.0,300.0,0.0325,0.30000000000000004,1.577999999999937,1.3337629399439255,0.32054733946434705,8.001104499355783,0.030075187969924793,0.9942652316142904,0.7919014027611421,0.9975423137951742,2.813784136140532
233.0,873.15,4.0,300.0,0.0325,0.4,1.567999999999938,1.333759512452799,0.32055652803675544,8.001095689038728,0.030075187969924793,0.9942652313583469,0.7919218214540522,0.9975423136851285,2.8138045544674526
234.0,873.15,4.0,300.0,0.0325,0.5,1.5639999999999386,1.3337581619839247,0.3204963811215613,8.00109221767067,0.030075187969924793,0.9942652312668249,0.791929124556377,0.9975423136457763,2.813811857438903
235.0,873.15,4.0,300.0,0.05500000000000001,0.1,1.18799999999998,1.3336731140192444,0.1894346411545368,8.000873594550724,0.05555555555555552,0.9942409649515148,0.4701485830171824,0.9975318796773831,2.517476983201636
236.0,873.15,4.0,300.0,0.05500000000000001,0.2,0.9480000000000007,1.3335881777323362,0.18943525857061125,8.000655242603916,0.05555555555555552,0.994240960824551,0.4704884309852289,0.9975318779028581,2.5178168252681936
237.0,873.15,4.0,300.0,0.05500000000000001,0.30000000000000004,0.9320000000000007,1.3335827293590075,0.1894430407216933,8.000641235528235,0.05555555555555552,0.9942409604083811,0.47052274120582943,0.9975318777239108,2.517851134893677
238.0,873.15,4.0,300.0,0.05500000000000001,0.4,0.9280000000000007,1.33358138186895,0.18941179883009873,8.000637771292324,0.05555555555555552,0.994240960306681,0.4705311271493059,0.9975318776801824,2.5178595206917245
239.0,873.15,4.0,300.0,0.05500000000000001,0.5,0.9270000000000007,1.3335810282713167,0.18946021021298967,8.00063686223444,0.05555555555555552,0.9942409602703212,0.4705341254513967,0.9975318776645457,2.5178625189418193
240.0,873.15,4.0,300.0,0.0775,0.1,0.8480000000000006,1.3335719768581262,0.13440166282167262,8.000613592022459,0.07547169811320749,0.9942338543643445,0.33394903862778397,0.9975288222301032,2.4011834133354393
241.0,873.15,4.0,300.0,0.0775,0.2,0.7160000000000005,1.3335255818195169,0.13449056914607588,8.000494312522644,0.07547169811320749,0.9942338518015917,0.33414961952560396,0.9975288211281537,2.401383990568557
242.0,873.15,4.0,300.0,0.0775,0.30000000000000004,0.7060000000000005,1.3335221808813222,0.13446634001883562,8.000485568681286,0.07547169811320749,0.9942338515431637,0.33416986432772666,0.9975288210170299,2.4014042350011278
243.0,873.15,4.0,300.0,0.0775,0.4,0.7040000000000005,1.3335214860873006,0.1345116333063217,8.000483782356696,0.07547169811320749,0.9942338514800254,0.3341748110588099,0.9975288209898825,2.401409181641925
244.0,873.15,4.0,300.0,0.0775,0.5,0.7030000000000005,1.3335211542352838,0.13448746589081656,8.000482929160306,0.07547169811320749,0.994233851457458,0.3341765792029422,0.9975288209801797,2.4014109497537874
245.0,873.15,4.0,300.0,0.1,0.1,0.7010000000000005,1.333530312794856,0.1041833241352709,8.00050647585885,0.09090909090909084,0.9942305913583702,0.25822651151481507,0.9975274191774437,2.3408936129597198
246.0,873.15,4.0,300.0,0.1,0.2,0.6040000000000004,1.3334961745897589,0.10421522685978436,8.000418705438396,0.09090909090909084,0.9942305894087394,0.2583672649901254,0.9975274183391266,2.3410343636470823
247.0,873.15,4.0,300.0,0.1,0.30000000000000004,0.5970000000000004,1.33349375409401,0.10427496453002037,8.000412482168654,0.09090909090909084,0.9942305892121674,0.25838146785771404,0.9975274182546002,2.3410485662335727
248.0,873.15,4.0,300.0,0.1,0.4,0.5950000000000004,1.3334930806580654,0.10424648221744673,8.000410750713819,0.09090909090909084,0.9942305891641519,0.25838493741619595,0.9975274182339551,2.3410520357233935
249.0,873.15,4.0,300.0,0.1,0.5,0.5940000000000004,1.3334927561233825,0.10419883557306117,8.000409916310106,0.09090909090909084,0.9942305891469949,0.25838617726289986,0.9975274182265815,2.3410532755455673
255.0,873.15,6.0,150.0,0.0325,0.1,0.5790000000000004,1.3337281716785057,0.6412495663874509,8.00101512682573,0.06249999999999996,0.9942333071292513,0.3922403105630526,0.9975285869260736,2.4465022046183775
256.0,873.15,6.0,150.0,0.0325,0.2,0.5720000000000004,1.3337224071740459,0.6409771813529489,8.00100030879297,0.06249999999999996,0.994233302774021,0.39263195308741083,0.9975285850533807,2.4468938409148127
257.0,873.15,6.0,150.0,0.0325,0.30000000000000004,0.5720000000000004,1.333722383199443,0.6412483763311261,8.001000247164555,0.06249999999999996,0.9942333023352288,0.3926714666742228,0.9975285848647061,2.4469333538741576
258.0,873.15,6.0,150.0,0.0325,0.4,0.5720000000000004,1.3337223773431293,0.6413147395597603,8.001000232110485,0.06249999999999996,0.9942333022280728,0.39268111787395077,0.9975285848186293,2.4469430049206524
259.0,873.15,6.0,150.0,0.0325,0.5,0.5720000000000004,1.3337223752479668,0.6413384995182739,8.001000226724702,0.06249999999999996,0.9942333021897894,0.39268456623907544,0.9975285848021699,2.4469464532310345
260.0,873.15,6.0,150.0,0.05500000000000001,0.1,0.2790000000000002,1.3335129704907218,0.37882833624638623,8.000461888559428,0.08333333333333327,0.9942285577522317,0.2795004676472039,0.9975265447490196,2.3545889034817886
261.0,873.15,6.0,150.0,0.05500000000000001,0.2,0.2780000000000002,1.3335121353010428,0.3792311573481156,8.000459741258705,0.08333333333333327,0.9942285549829748,0.27973400684698346,0.997526543558267,2.3548224387215586
262.0,873.15,6.0,150.0,0.05500000000000001,0.30000000000000004,0.2780000000000002,1.3335121259045137,0.3793407110332316,8.000459717099906,0.08333333333333327,0.9942285547039554,0.27975756384295347,0.9975265434382925,2.354845995318535
263.0,873.15,6.0,150.0,0.05500000000000001,0.4,0.2780000000000002,1.3335121236072096,0.37936751346964315,8.000459711193459,0.08333333333333327,0.9942285546358313,0.27976331629282664,0.9975265434089993,2.3548517476709905
264.0,873.15,6.0,150.0,0.05500000000000001,0.5,0.2780000000000002,1.3335121227852431,0.379377105673452,8.00045970908013,0.08333333333333327,0.9942285546114968,0.2797653711567527,0.9975265433985374,2.35485380250012
265.0,873.15,6.0,150.0,0.0775,0.1,0.20100000000000015,1.333461495472624,0.2694836199492443,8.000329541686133,0.09999999999999994,0.9942262399483494,0.21577700846513295,0.9975255481161743,2.3075287965296565
266.0,873.15,6.0,150.0,0.0775,0.2,0.20000000000000015,1.3334607048933271,0.26939768259113384,8.000327508990546,0.09999999999999994,0.9942262378328179,0.215940617370115,0.9975255472065127,2.3076924024094456
267.0,873.15,6.0,150.0,0.0775,0.30000000000000004,0.20000000000000015,1.3334606991841422,0.2694620412440616,8.0003274943114,0.09999999999999994,0.9942262376196832,0.2159571171248544,0.997525547114872,2.3077089018594097
268.0,873.15,6.0,150.0,0.0775,0.4,0.20000000000000015,1.3334606977885453,0.26947778146756546,8.000327490723139,0.09999999999999994,0.9942262375676545,0.21596114542687994,0.9975255470924966,2.307712930087031
269.0,873.15,6.0,150.0,0.0775,0.5,0.20000000000000015,1.333460697289343,0.2694834127097228,8.000327489439561,0.09999999999999994,0.9942262375490735,0.21596258410922134,0.9975255470845089,2.3077143687428037
270.0,873.15,6.0,150.0,0.1,0.1,0.16600000000000012,1.3334392779340005,0.20896185429693734,8.000272416604117,0.03960396039603958,0.9942397331274034,0.5663497768850654,0.9975313500130298,2.597724820421538
271.0,873.15,6.0,150.0,0.1,0.2,0.16500000000000012,1.333438500590847,0.20870977847115443,8.00027041790257,0.03960396039603958,0.9942397219963979,0.5674267491195983,0.9975313452268738,2.5988017767389096
272.0,873.15,6.0,150.0,0.1,0.30000000000000004,0.16500000000000012,1.3334384962825137,0.20875503727310693,8.000270406824962,0.03960396039603958,0.9942397208768503,0.56753537104983,0.9975313447454884,2.5989103970682086
273.0,873.15,6.0,150.0,0.1,0.4,0.16500000000000012,1.3334384952295941,0.20876610294376927,8.000270404117737,0.03960396039603958,0.9942397206035624,0.5675618952728895,0.997531344627977,2.598936920900468
274.0,873.15,6.0,150.0,0.1,0.5,0.16500000000000012,1.3334384948530669,0.2087700606283324,8.000270403149601,0.03960396039603958,0.9942397205059527,0.5675713700861986,0.997531344586008,2.598946395574199
280.0,873.15,6.0,187.5,0.0325,0.1,0.43400000000000033,1.3335522532948003,0.5132981375100598,8.000562884232371,0.09090909090909084,0.9942252181207586,0.23737239642733865,0.997525108739529,2.3200318141967173
