Run,Normalized Weigth,Normalized Selectivity,Normalized Conversion,Normalized Yield,Overall Efficiency
68.0,0.000855536543632441,0.998062838178813,0.27815460670711417,0.9991698970633367,2.276242878492896
69.0,0.0008651588184403202,0.9980596207364936,0.2781502181789869,0.9991685168091385,2.2762435145430593
71.0,0.0008893406174565654,0.9980629977720058,0.21557162750603584,0.9991699655272606,2.2136939314227586
72.0,0.0009941769634995894,0.9980327297237223,0.2155725912521875,0.9991569806045446,2.213756478543954
73.0,0.0010211524434720065,0.998026084968146,0.21558564759226934,0.9991541299594372,2.2137870149633248
74.0,0.0010313835273317523,0.9980236700451928,0.21558587533203488,0.9991530939358466,2.213794022840406
82.0,0.00035646992921529324,0.9983188291321207,0.5684675299839345,0.9992796986128312,2.5664225276581014
83.0,0.0003891050583657981,0.9982682451176197,0.5684722522028264,0.9992580042915292,2.566387606670341
84.0,0.00040073276849099534,0.9982524761454048,0.5684841686627118,0.9992512410848207,2.566388618661428
86.0,0.0005072831364592136,0.9981856884083283,0.335929968324649,0.9992225949171543,2.3338455347865907
87.0,0.0006521334078629276,0.998089317049771,0.3359419423991064,0.999181256070782,2.3338646489275225
88.0,0.0006851996867659221,0.998073762462162,0.33594900209632866,0.9991745834459431,2.3338825476912
89.0,0.0006974195476736731,0.9980684413164189,0.3359558562145041,0.9991723007474882,2.3338940178260845
91.0,0.0007377740303542002,0.9980694152897189,0.23841102670112513,0.9991727185697197,2.2363909345909176
92.0,0.000880835535422251,0.9980216501581002,0.238431410567443,0.9991522273839247,2.23648612364489
93.0,0.0009157509157509972,0.9980125719104058,0.23842703784294583,0.9991483326994143,2.2365036933685167
94.0,0.0009287514926364098,0.9980093908437566,0.23843379118419814,0.9991469679715932,2.2365189014921842
96.0,0.0009039256198347913,0.998025083507461,0.18477931880677256,0.9991537003241693,2.1828620282582376
97.0,0.0010524733122839573,0.9979912320609192,0.18478441821751868,0.9991391774714359,2.1829673010621575
98.0,0.001089494163424217,0.997984435498516,0.18478425136033516,0.9991362615614666,2.182994442583742
99.0,0.0011034047919294754,0.9979820178694321,0.18478190237866393,0.9991352243274029,2.1830025493674285
107.0,0.00037208313400312077,0.9982343003628116,0.49742515073686155,0.9992434454617432,2.4952749796954192
108.0,0.0004159980982944496,0.9981815233724367,0.49743464379772023,0.9992208084040987,2.49525297367255
109.0,0.00043130006161433773,0.9981660021973635,0.4974405399432957,0.9992141508157846,2.495251993018058
111.0,0.00046290173257510224,0.9981791553261097,0.2939395746596467,0.9992197926717581,2.2918014243900897
112.0,0.0006779004454774996,0.9980455658838154,0.29395785449578005,0.9991624873424668,2.29184380816754
113.0,0.0007217983089297437,0.9980292608704736,0.29395364911645716,0.9991554924457092,2.29186020074157
114.0,0.0007377740303542002,0.9980238778333325,0.293968593470178,0.9991531830789117,2.2918834284127763
116.0,0.0007130487929103245,0.9980484064462903,0.20861707863773998,0.9991637059384291,2.20654223981537
117.0,0.0009141961603762078,0.9979896982134981,0.2086257709989683,0.999138519411233,2.2066681847840757
118.0,0.0009602194787380816,0.9979801893384458,0.20863361444440606,0.9991344398318296,2.2067084630934195
119.0,0.0009773806199386502,0.9979769111812387,0.20861676424073347,0.9991330333983593,2.20670408944027
121.0,0.0008855154965212685,0.9980049371928852,0.16167921576674157,0.9991450572765846,2.1597147257327327
122.0,0.0010913626442158706,0.9979645530155833,0.16168164277647798,0.9991277313055146,2.159865289741792
123.0,0.0011400651465799,0.997957427405974,0.16169174566024058,0.9991246741313388,2.1599139123441335
124.0,0.0011581733951026775,0.9979549543558295,0.16169617238606623,0.9991236130871615,2.15993291322416
130.0,0.0018776824034336013,0.9980265024947329,0.9950058254816354,0.9991543090818209,2.9940643194616228
131.0,0.0019591379792892392,0.9980167563856227,0.9949370830106338,0.9991501278979279,2.9940631052734736
132.0,0.0019707207207208476,0.9980154415738965,0.9949880860804078,0.9991495638262069,2.9941238122012317
133.0,0.001974055273547786,0.9980150665212373,0.9949927377055386,0.999149402923482,2.9941312624238057
134.0,0.0019751693002258604,0.9980149405816561,0.9950290433021363,0.9991493488936606,2.9941685020776787
135.0,0.003968253968254039,0.9979191724241787,0.5880282344481349,0.9991082607731907,2.5890239216137583
136.0,0.0040532715691952,0.9979169248682423,0.5880421893437033,0.9991072964335275,2.589119682214668
137.0,0.004067402672864677,0.9979165645329607,0.5879343521996482,0.9991071418273102,2.589025461232784
138.0,0.0040697674418605275,0.9979165016736489,0.5880241399647658,0.9991071148567597,2.589117523937035
139.0,0.004072134962187381,0.9979164430518667,0.5879531435107462,0.9991070897043521,2.5890488112291523
140.0,0.005555555555555448,0.9978938769314605,0.417397627152704,0.9990974073085866,2.419944466948307
141.0,0.005649717514124179,0.9978926098063003,0.4172666453428482,0.9990968636185662,2.419905836281839
142.0,0.00566343042071186,0.9978924289427187,0.41725999669904734,0.9990967860146905,2.4199126420771684
143.0,0.00566343042071186,0.9978924247706047,0.4174138617544363,0.9990967842245533,2.4200665011703064
144.0,0.00566801619433187,0.9978923678009675,0.41729032833827323,0.9990967597803518,2.4199474721139245
145.0,0.006743737957610665,0.9978831878307941,0.32351315373588757,0.9990928208722857,2.327232900396578
146.0,0.006842619745845426,0.9978822781666189,0.32346029026969864,0.9990924305546367,2.3272776187367996
147.0,0.006856023506366181,0.9978821561493488,0.323488144764398,0.9990923781995901,2.3273187026197033
148.0,0.006862745098039089,0.9978820975699978,0.3234193899662579,0.9990923530644047,2.3272565856986995
149.0,0.006862745098039089,0.997882096349869,0.3234614022109105,0.9990923525408678,2.3272985961996864
155.0,0.002491103202847105,0.9979411017614214,0.7960606428315521,0.9991176696766528,2.7956105174724732
156.0,0.002615844544095794,0.997934735016943,0.7960477870645543,0.9991149380140523,2.795713304639645
157.0,0.0026335590669677735,0.9979338847044135,0.7961054054522616,0.9991145731845065,2.795787422408149
158.0,0.002639517345399827,0.9979336049735936,0.7959844231467338,0.9991144531649431,2.79567199863067
159.0,0.0026415094339623927,0.997933510819149,0.7959835237930306,0.9991144127676154,2.7956729568137573
160.0,0.004758667573079535,0.9978872370012152,0.4705241368946836,0.9990945582806391,2.4722645997496175
161.0,0.004891684136967138,0.997885384428519,0.4704314368796208,0.9990937633841775,2.4723022688292846
162.0,0.004912280701754365,0.9978851090420504,0.4703656788856767,0.9990936452220088,2.47225671385149
163.0,0.004915730337078631,0.9978850602907282,0.4704792828442906,0.9990936243039021,2.472373697776
164.0,0.0049191848208011025,0.9978850158679484,0.4704064488965363,0.999093605243087,2.472304254828373
165.0,0.00651162790697662,0.9978723533299518,0.33387358892084384,0.9990881719909397,2.337345742148712
166.0,0.006653992395437138,0.9978712901107315,0.3338038786767343,0.9990877157803885,2.3374168769632915
167.0,0.006673021925643345,0.9978711504182312,0.3338573461695899,0.9990876558405015,2.337489174353966
168.0,0.006679389312976974,0.9978711046588467,0.3338433164263634,0.9990876362058704,2.3374814466040577
169.0,0.006679389312976974,0.9978711029678933,0.33391286937696657,0.9990876354802956,2.3375509971381323
170.0,0.007829977628635213,0.9978657982416415,0.25874104844938883,0.9990853592973227,2.2635221836169883
171.0,0.007972665148063647,0.9978650503072013,0.2588739212441806,0.9990850383681562,2.263796675067602
172.0,0.007999999999999867,0.9978649139448372,0.2587706193081711,0.9990849798567538,2.263720513109762
173.0,0.00800915331807767,0.9978648691165418,0.2587134036983442,0.9990849606214915,2.2636723867544553
174.0,0.00800915331807767,0.9978648678224226,0.25876254065483095,0.9990849600662042,2.263721521861535
180.0,0.0029118136439269123,0.9979065624437168,0.6634019928550132,0.9991028502842922,2.663323219226949
181.0,0.0030905077262694336,0.9979012525493137,0.663429609250522,0.9991005719762842,2.663521941502389
182.0,0.003116651825467615,0.9979005349361085,0.6633860413327224,0.9991002640700661,2.6635034921643648
183.0,0.0031236055332442047,0.9979003452893289,0.6634252421759544,0.9991001826983004,2.663549375696828
184.0,0.0031263957123717112,0.9979002697272948,0.663428778258439,0.9991001502768864,2.663555593974992
185.0,0.005315110098709115,0.9978719604549324,0.3920424261271434,0.9990880034145425,2.3943175000953274
186.0,0.005503144654087951,0.9978702741635546,0.3920509026896179,0.9990872798530099,2.3945116013602705
187.0,0.005529225908372725,0.9978700492606158,0.3921204807528239,0.9990871833505099,2.3946069392723226
188.0,0.0055379746835442,0.9978699757295111,0.3920798413691094,0.9990871517994345,2.394574943581599
189.0,0.005542359461599262,0.9978699398225168,0.39201965813434,0.9990871363922565,2.394519093810713
190.0,0.00717948717948705,0.997861701838125,0.27830030922306365,0.9990836015791121,2.282425099819788
191.0,0.007383966244725608,0.9978606925511766,0.27820424557012324,0.9990831685047806,2.282532072870806
192.0,0.007407407407407277,0.9978605772651924,0.27835650960528213,0.9990831190367416,2.2827076133146234
193.0,0.007423117709437833,0.9978605068504017,0.27817650331087335,0.9990830888224879,2.2825432166932007
194.0,0.007423117709437833,0.9978605050384175,0.2782567098771461,0.9990830880449767,2.2826234206699785
195.0,0.008588957055214588,0.9978570631781994,0.2156528182651629,0.999081611175129,2.2211804496737058
196.0,0.008805031446540743,0.9978563110262296,0.21561417672512134,0.9990812884330131,2.221356807630905
197.0,0.008838383838383701,0.9978561992715206,0.21558606156230478,0.9990812404799783,2.2213618851521875
198.0,0.008838383838383701,0.9978561956556639,0.21573267845631247,0.9990812389284384,2.2215084968787986
199.0,0.008849557522123757,0.9978561613022567,0.21560699637882086,0.9990812241876814,2.2213939393908824
205.0,0.003202195791399931,0.997888617887698,0.5686251645149978,0.9990951507862639,2.5688111289803595
206.0,0.003446578040374303,0.9978836637053297,0.5686451897613397,0.9990930250598025,2.5690684565668462
207.0,0.0034808552958728017,0.9978830315775108,0.5687011607202896,0.9990927538273358,2.5691578014210092
208.0,0.0034912718204489785,0.9978828437867961,0.5686440559578058,0.999092673250328,2.5691108448153788
209.0,0.0034947578632052926,0.9978827802276429,0.5686753876715608,0.9990926459784532,2.569145571740862
210.0,0.005709624796084714,0.9978632910664599,0.33598049513172806,0.99908428349915,2.3386376944934226
211.0,0.005962521294718792,0.997861653577884,0.3361095561383944,0.9990835808711668,2.339017311882164
212.0,0.0060034305317323,0.9978614068095459,0.3359768552100881,0.9990834749855285,2.3389251675368947
213.0,0.0060137457044672354,0.997861344327711,0.33598694425224485,0.9990834481752323,2.338945482459655
214.0,0.0060137457044672354,0.9978613412504418,0.3361407384140811,0.9990834468548143,2.3390992722238044
215.0,0.007658643326039255,0.9978554985258967,0.23852920219610976,0.999080939795624,2.24312428384367
216.0,0.007927519818799413,0.9978545215204722,0.2386106485625269,0.9990805205699621,2.2434732104717603
217.0,0.007972665148063647,0.9978543675667153,0.23850472532351547,0.999080454509527,2.2434122125478213
218.0,0.007981755986316856,0.9978543353428485,0.23855171332473682,0.9990804406824961,2.2434682453363983
219.0,0.007990867579908542,0.997854306239189,0.2384537589877423,0.9990804281943149,2.2433793610011548
220.0,0.00912646675358526,0.9978519468428811,0.1849405400670306,0.9990794157929945,2.1909983694564916
221.0,0.009421265141318838,0.9978511892062515,0.184881268577682,0.9990790906955427,2.191232813620795
222.0,0.009459459459459321,0.9978510934000063,0.1849442746270483,0.9990790495856289,2.1913338770721427
223.0,0.009472259810554665,0.9978510622089192,0.1849349980946172,0.9990790362016947,2.1913373563157856
224.0,0.009485094850948372,0.9978510334434036,0.18482282384196078,0.9990790238585878,2.1912379759949006
230.0,0.00339805825242729,0.9978779429439977,0.49754832669176635,0.9990905703968175,2.497914898285009
231.0,0.00371944739638691,0.9978730443361934,0.49764753189847,0.9990884684904924,2.4983284921215425
232.0,0.003765465303926927,0.9978724230821999,0.4975904989194439,0.9990882019205108,2.4983165892260817
233.0,0.003777657852131762,0.9978722601995825,0.4976401121504857,0.9990881320301942,2.498378162232394
234.0,0.0037837837837838674,0.9978721811740131,0.49753914923439496,0.9990880981215855,2.4982832123137775
235.0,0.0059829059829058645,0.997857840799969,0.29409149492408754,0.9990819448458136,2.2970141865527762
236.0,0.006317689530685799,0.9978561599584145,0.294139855659347,0.9990812236110325,2.2973949287594797
237.0,0.006369426751592235,0.9978559206129424,0.29403852136612735,0.9990811209098424,2.2973449896405045
238.0,0.006381039197812093,0.9978558657463019,0.29410787473489614,0.9990810973669885,2.2974258770459985
239.0,0.006386861313868491,0.9978558393036285,0.29409156182014407,0.9990810860206529,2.297415348458294
240.0,0.007999999999999867,0.9978515172118233,0.20871766399622138,0.9990792314408639,2.2136484126489084
241.0,0.008353221957040437,0.9978505122304087,0.2087895337409737,0.9990788002089335,2.214072068137356
242.0,0.008413461538461403,0.9978503539465605,0.20864289821150062,0.9990787322901731,2.2139854459866957
243.0,0.008423586040914425,0.9978503253763416,0.20872600731815152,0.9990787200308532,2.214078638766261
244.0,0.008433734939758901,0.9978503001811344,0.20864617030337299,0.9990787092197302,2.2140089146439967
245.0,0.009523809523809386,0.9978486113280897,0.1617453679559592,0.9990779845410153,2.1681957733488737
246.0,0.009900990099009762,0.9978478469587685,0.1617801804999099,0.9990776565533656,2.1686066741110537
247.0,0.009957325746799292,0.9978477389095871,0.16177156292308092,0.9990776101899037,2.168654237769371
248.0,0.009971509971509833,0.9978477114556962,0.1617903141259006,0.999077598409548,2.1686871339626546
249.0,0.009985734664764484,0.9978476866333066,0.16169335158186163,0.9990775877583538,2.1686043606382865
255.0,0.00786516853932571,0.997879646566018,0.9951333950545967,0.9990913013882533,2.9999695115481937
256.0,0.007900677200902801,0.9978793885860914,0.9953152856382367,0.999091190694119,3.00018654211935
257.0,0.007909604519773877,0.9978793255886056,0.9951687281983177,0.999091163663127,3.0000488219698243
258.0,0.007909604519773877,0.9978793249726841,0.9952503307232913,0.9990911633988468,3.0001304236145963
259.0,0.007909604519773877,0.9978793247337465,0.9952820005670203,0.9990911632963241,3.000162093116865
260.0,0.01624129930394424,0.9978543384048353,0.5883893681475699,0.9990804419963644,2.601565447852714
261.0,0.016279069767441784,0.997854275740836,0.5884666810155083,0.9990804151076969,2.601680441631483
262.0,0.016279069767441784,0.9978542749280276,0.5885824269696897,0.9990804147589284,2.6017961864240875
263.0,0.016279069767441784,0.9978542746964989,0.588615411900599,0.9990804146595794,2.601829171024119
264.0,0.016279069767441784,0.997854274606667,0.5886282116752481,0.9990804146210351,2.601841970670392
265.0,0.022653721682847995,0.9978481413367433,0.4173885620294109,0.9990777828697485,2.4369682079187505
266.0,0.022653721682847995,0.9978481380835965,0.41783859713430316,0.9990777814738372,2.437418238374585
267.0,0.022653721682847995,0.9978481375933919,0.41790654286859935,0.9990777812634946,2.4374861834083337
268.0,0.022653721682847995,0.9978481374537568,0.4179259035919648,0.9990777812035739,2.4375055439321436
269.0,0.022653721682847995,0.9978481373995837,0.4179334155306503,0.9990777811803293,2.4375130557934113
270.0,0.027450980392156973,0.9978455100002294,0.3235222357066599,0.9990766537725312,2.347895379871577
271.0,0.027450980392156973,0.997845507547308,0.32383905752161296,0.9990766527199881,2.3482121981810664
272.0,0.027450980392156973,0.9978455071776331,0.32388688686902944,0.9990766525613644,2.348260027000184
273.0,0.027450980392156973,0.9978455070723398,0.3239005140521986,0.9990766525161825,2.348273654032878
274.0,0.027450980392156973,0.9978455070314965,0.32390580078519265,0.9990766524986586,2.348278940707505
280.0,0.01049475262368802,0.9978588020905865,0.7962883864995167,0.999082357326809,2.8037242985406
281.0,0.010558069381598655,0.9978586096677271,0.7961682249365821,0.9990822747599558,2.803667178745864
282.0,0.010558069381598655,0.9978586075578745,0.7964978148042898,0.9990822738546404,2.8039967655984035
283.0,0.010574018126888081,0.9978585624343139,0.7960090754680048,0.9990822544925373,2.803523910521744
284.0,0.010574018126888081,0.9978585622019598,0.7960454391260335,0.9990822543928399,2.8035602738477214
285.0,0.01960784313725491,0.9978462901323234,0.47052953706459105,0.9990769885248166,2.487060658858986
286.0,0.019662921348314613,0.997846242042573,0.47065857991411186,0.9990769678896604,2.48724471119466
287.0,0.019662921348314613,0.9978462412212314,0.4707927100094513,0.9990769675372257,2.4873788401162233
288.0,0.019662921348314613,0.9978462409873753,0.47083092015503536,0.9990769674368754,2.4874170499276005
289.0,0.019662921348314613,0.9978462408966758,0.4708457420139665,0.9990769673979574,2.4874318716569146
290.0,0.02661596958174916,0.9978427340917757,0.3343025041190752,0.9990754626363141,2.357836670428914
291.0,0.026717557251908507,0.9978426883848197,0.33405453175452904,0.9990754430235295,2.3576902204147867
292.0,0.026717557251908507,0.9978426878762471,0.3341337130573262,0.9990754428052967,2.3577694009907786
293.0,0.026717557251908507,0.9978426877314416,0.33415626767296214,0.9990754427431673,2.3577919553994797
294.0,0.026717557251908507,0.9978426876752824,0.3341650158061524,0.9990754427190659,2.3578007034524093
295.0,0.03196347031963482,0.9978411255324289,0.25894646660435033,0.9990747724053053,2.287825834861719
296.0,0.03196347031963482,0.997841122937678,0.25931835083778193,0.9990747712918918,2.2881977153869864
297.0,0.03196347031963482,0.9978411225469036,0.25937447918871265,0.9990747711242142,2.2882538431794655
298.0,0.03196347031963482,0.9978411224356436,0.25939046582398506,0.9990747710764682,2.288269829655732
299.0,0.03196347031963482,0.9978411223924981,0.259396665915173,0.9990747710579634,2.288276029685269
305.0,0.012411347517730369,0.9978502694605231,0.6633450198215521,0.9990786960376703,2.6726853328374762
306.0,0.012477718360071175,0.9978501501806016,0.6639043900154703,0.9990786448552733,2.6733109034114166
307.0,0.012499999999999872,0.997850113113929,0.6636259511448817,0.9990786289501522,2.6730546932089627
308.0,0.012499999999999872,0.9978501125051245,0.6637332619529548,0.9990786286889198,2.673162003146999
309.0,0.012499999999999872,0.997850112269087,0.6637748813343745,0.9990786285876382,2.6732036221910995
310.0,0.022012578616352283,0.9978424658435121,0.39265340715240754,0.9990753475313737,2.4115837991436457
311.0,0.022151898734177305,0.9978423925835047,0.39212107736195917,0.9990753160956066,2.411190684775248
312.0,0.022151898734177305,0.9978423917207001,0.392275293927084,0.9990753157253773,2.4113449001073386
313.0,0.022151898734177305,0.9978423914751227,0.39231921623172417,0.9990753156200002,2.4113888220610242
314.0,0.022151898734177305,0.9978423913799059,0.3923362497078039,0.9990753155791404,2.4114058554010276
315.0,0.029535864978903068,0.9978400286092227,0.2786336893396024,0.9990743017160544,2.305083884643783
316.0,0.029661016949152658,0.9978399914075667,0.27846797527681605,0.9990742857528268,2.305043269386362
317.0,0.029661016949152658,0.9978399908638848,0.27855943085860146,0.9990742855195358,2.3051347241911744
318.0,0.029661016949152658,0.9978399907091313,0.2785854762464108,0.9990742854531269,2.3051607693578218
319.0,0.029661016949152658,0.9978399906491312,0.27859557603980045,0.9990742854273832,2.3051708690654675
320.0,0.03517587939698504,0.9978389232240148,0.21616642951557477,0.999073827395164,2.2482550595317385
321.0,0.03535353535353547,0.9978388867291204,0.2158686720109955,0.999073811735203,2.2481349058288544
322.0,0.03535353535353547,0.9978388863094642,0.21593341156326978,0.9990738115551205,2.24819964478139
323.0,0.03535353535353547,0.9978388861900168,0.21595184721085128,0.9990738115038658,2.248218080258269
324.0,0.03535353535353547,0.9978388861437076,0.21595899559136264,0.9990738114839928,2.2482252285725983
330.0,0.013833992094861547,0.9978458135088469,0.5689157687038818,0.9990767840071797,2.57967235831477
331.0,0.013944223107569608,0.9978456838221667,0.5690427414061828,0.9990767283590147,2.5799093766949337
332.0,0.013972055888223442,0.9978456529755847,0.5687825834367821,0.9990767151228358,2.579677007423426
333.0,0.013972055888223442,0.9978456523422825,0.5689040400703759,0.9990767148510871,2.5797984631519686
334.0,0.013972055888223442,0.9978456520968033,0.568951137301193,0.9990767147457535,2.5798455600319734
335.0,0.023890784982935256,0.9978402535757165,0.3363315462137371,0.9990743982491234,2.3571369830215123
336.0,0.02397260273972613,0.9978402195681461,0.3367289822657402,0.999074383656476,2.3576161882300886
337.0,0.024054982817869518,0.9978401908485429,0.3361283531855035,0.9990743713329089,2.3570978981848247
338.0,0.024054982817869518,0.9978401905869345,0.3361782129897562,0.9990743712206547,2.357147757615215
339.0,0.024054982817869518,0.997840190485522,0.3361975458229173,0.9990743711771287,2.3571670903034376
340.0,0.03181818181818193,0.9978384336780587,0.23845995367855277,0.9990736173307565,2.26719018650555
341.0,0.03181818181818193,0.9978384297620332,0.23915277538725185,0.9990736156503952,2.267883002617862
342.0,0.03196347031963482,0.9978384014697326,0.23849942535108207,0.9990736035101445,2.267374900650594
343.0,0.03196347031963482,0.9978384013034932,0.23852899862678897,0.9990736034388179,2.267404473688735
344.0,0.03196347031963482,0.9978384012390523,0.2385404646503061,0.9990736034111646,2.267415939620158
345.0,0.03763440860215066,0.9978376148300775,0.18540257485117337,0.999073265962448,2.2199478642458494
346.0,0.03783783783783796,0.997837583935542,0.18518955326687722,0.999073252705565,2.219938227745822
347.0,0.03783783783783796,0.9978375834799239,0.18526347337799595,0.9990732525100517,2.2200121472058094
348.0,0.03783783783783796,0.9978375833502714,0.18528452062552642,0.9990732524544267,2.2200331942680624
349.0,0.03783783783783796,0.9978375833000152,0.18529268044933694,0.9990732524328547,2.2200413540200445
355.0,0.014957264957264859,0.997843096772304,0.4975445702548172,0.9990756182619456,2.5094205502463316
356.0,0.015086206896551628,0.9978429839770595,0.4979930226613126,0.9990755698616947,2.5099977833966185
357.0,0.015118790496760164,0.9978429574457653,0.49777709963551864,0.9990755584771613,2.5098144060552054
358.0,0.015118790496760164,0.9978429567786227,0.4979131937630755,0.9990755581908964,2.509950499229355
359.0,0.015118790496760164,0.9978429565200789,0.49796596024516443,0.9990755580799489,2.510003265341952
360.0,0.025362318840579816,0.997838843640031,0.29403968811971043,0.999073793245651,2.3163146438459723
361.0,0.02545454545454556,0.9978388133888219,0.29460099047451255,0.9990737802648451,2.316968129582725
362.0,0.02554744525547456,0.9978387888096288,0.2940414834795119,0.9990737697178963,2.316501487262512
363.0,0.02554744525547456,0.9978387885295324,0.2940974279974368,0.9990737695977079,2.3165574313801516
364.0,0.02554744525547456,0.9978387884209727,0.29411911751467634,0.9990737695511238,2.3165791207422473
365.0,0.033492822966507296,0.9978374205747681,0.20885187000181335,0.9990731826072802,2.239255296150369
366.0,0.03365384615384627,0.9978373927715994,0.2089047815725092,0.9990731706769211,2.239469191174876
367.0,0.03365384615384627,0.9978373921387083,0.20902192295425276,0.9990731704053417,2.239586331652149
368.0,0.03365384615384627,0.9978373919586505,0.20905527576629615,0.9990731703280703,2.2396196842068634
369.0,0.03365384615384627,0.9978373918888653,0.2090682057095695,0.9990731702981279,2.239632614050409
370.0,0.03954802259887018,0.9978367614625364,0.16229267381388746,0.9990728997813993,2.198750357656693
371.0,0.0397727272727274,0.9978367344681179,0.1621719037835047,0.999072888198047,2.198854253722397
372.0,0.0397727272727274,0.997836733973612,0.16225520695996057,0.9990728879858608,2.1989375561921607
373.0,0.0397727272727274,0.9978367338329228,0.16227892387014023,0.9990728879254879,2.198961272901278
374.0,0.0397727272727274,0.9978367337783974,0.16228811772314045,0.9990728879020897,2.198970466676355
380.0,0.02208201892744488,0.9978497622706854,0.9956380678893435,0.9990784784050936,3.0146483274925675
381.0,0.02208201892744488,0.9978497611083699,0.9960455251144622,0.9990784779063487,3.0150557830566256
382.0,0.02208201892744488,0.9978497609330973,0.9961070505865377,0.9990784778311399,3.01511730827822
383.0,0.02208201892744488,0.9978497608831561,0.9961245871843193,0.9990784778097117,3.0151348448046322
384.0,0.02208201892744488,0.9978497608637796,0.9961313936554755,0.999078477801397,3.015141651248097
385.0,0.045454545454545574,0.9978406834307724,0.589150785156287,0.9990745826997536,2.6315205967413586
386.0,0.045454545454545574,0.9978406830000423,0.5893155059226683,0.999074582514927,2.6316853168921828
387.0,0.045454545454545574,0.9978406829350379,0.5893403790749429,0.999074582487033,2.6317101899515594
